id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0CPs9izob9GNYKkqF1sxeDz9Jhn9HPaWVcVBNEMp6tC5VY5f2u4UwKGekhYsSfvjel,Diamant Noir,0,0,,2023-11-04:21:42,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 7 2 2 2 4 5 _ 7 4 8 5 4 4 7 1 0 6 4 8 9 1 8 _ 5 2 0 2 7 5 2 6 6 0 3 8 3 6 4 4 9 1 0 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = E d V 7 3 m n f D u 0 A X 8 8 K H B F & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D t y O R P z Z z e N 8 8 7 n 3 O X T Q z 4 V - F g o i F 4 Z A U v F 7 k 9 S K d 1 o A & o e = 6 5 5 6 6 F D F,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid0CPs9izob9GNYKkqF1sxeDz9Jhn9HPaWVcVBNEMp6tC5VY5f2u4UwKGekhYsSfvjel?__cft__[0]=AZUz3ReHHApMT8bqTSVeT3R8XEHFV984zOWIWc_YrJdveQ-2l_2cs2IfS8fE3KCC-8iEQXlqGH8C52TIGD014rd_gQw5FPtcXAwa-43HyK0RNMkYo1VB6OfqhlSfPUBPa7eMT8tDaohMKDCHpIOoq14QSahIdlyGCykK9TWpa82OXeb52STozx7qmydCkr_EkpXjDGv7WXX-nvvB0BRfXjNc&__tn__=%2CO%2CP-R,تدخل البيت فتقول أين أمي وأنت لاتريد منها شيئا ولكن رؤيتها سكن للنفس وراحة للبال اللهم احفظ أمهاتنا وارحم أمهات المسلمين
pfbid0vsKPeaMrNnUaAdZvS55gHbbi3Kj5MksSntvK3psTs7hEYdvze7XTeUYLNyPd2AY7l,Diamant Noir,205,321,,2023-11-04:22:02,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 7 1 0 9 6 6 _ 7 4 8 5 4 4 5 7 3 9 8 2 2 6 5 _ 1 1 2 1 7 5 0 3 6 1 9 2 4 0 0 1 4 2 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = r N d d C d 2 O o 1 g A X 8 h - Q H O & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B n 7 x 7 S 9 e c a t M 1 D b R V u C N B N K 1 b p U V E i S J X C 9 G O l S _ j A b g & o e = 6 5 5 6 8 E 9 4,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid0vsKPeaMrNnUaAdZvS55gHbbi3Kj5MksSntvK3psTs7hEYdvze7XTeUYLNyPd2AY7l?__cft__[0]=AZUPh8ppOQ0P2T_HgOyKXlZ2r2_S13FozeXl3IzkpgMSt6Sf2Dw1uIB94XaQWOg0AJrPwPdJd56OdQGzhPXwEZrAP82urIpPoC_101b96Utii4iwRRik7zbgpTWIZVcM_wssW_cWR4HnnYsPBWTdv11MhBEOtIdq_V0izFTgiN24Lu9HZZX5Rt9oPQGFgAXS9vUEEuuhckr5ud7fNGAHzFil&__tn__=%2CO%2CP-R,- والقرار هذا آنتي اخدتيه بعقلك ولا بقلبك . = انا يى »: . . ]2 ا اي Ve gt‏ 4( &
pfbid02zXQKawA1qS7M6EKcmkwvafxGrvwr5kh7Q2iTykxau4Af4vrotSZmAefRxNP4tHa7l,Diamant Noir,20,441,,2023-11-04:22:21,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 2 5 4 7 3 5 _ 7 4 8 5 4 4 4 8 0 6 4 8 9 4 1 _ 6 1 5 8 5 9 3 2 8 7 6 5 0 7 1 1 5 1 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = U 3 B 1 K q _ y x A I A X - n B 2 X C & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D h w A 4 c D 5 6 0 M 0 _ l Z U O O y 1 t i g R k z J 9 m - 6 r 5 W D r 1 _ q f 5 t q Q & o e = 6 5 5 6 C B 1 E,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid02zXQKawA1qS7M6EKcmkwvafxGrvwr5kh7Q2iTykxau4Af4vrotSZmAefRxNP4tHa7l?__cft__[0]=AZUIjo-jUMSvyEFt8to5IJhqd0u9-u0EfFpPAwqKUuMWkWdafe3UtnK1UyqfzvRZo-r26EQW4CnjPOU35SiREjTXZtigosl9RCa1OTjYrtMszbNlBX4TEH637Gdso9SKiVLcac43KqBMcSOS6ZQDHLaiMrPV0ptNsZHe32h0gr6yq0zegPtyU6SpD_AEUulegUxDe-8-2w83fbnOvidHCRKH&__tn__=%2CO%2CP-R,غير انا ب يغلبني الياب تاع الفرماسي ولا نتوما تاني Vi‏ )
pfbid02v39xMyd5XqXjYbkwrdhyyDUpBUPjjjKdzzzTnrfuW7NS2ExZVCFnNmJ6vzquFixwl,Diamant Noir,7,71,,2023-11-04:23:42,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 6 9 0 5 4 7 _ 7 4 8 5 4 2 7 4 3 9 8 2 4 4 8 _ 7 7 2 1 2 3 3 9 2 9 6 6 8 7 7 5 6 0 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = W 3 U E M E G p O 2 g A X - b H 2 S I & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D P f w F 6 l v r i R Q 6 E Z D z 1 T C 2 z 9 C J C q k Y x Q E 9 U Z X 9 n N _ r m l g & o e = 6 5 5 6 8 E 4 5,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid02v39xMyd5XqXjYbkwrdhyyDUpBUPjjjKdzzzTnrfuW7NS2ExZVCFnNmJ6vzquFixwl?__cft__[0]=AZUIVTDMbZtqpiyRngGit4BJVobce8GUyZhEwcmZFaY1HD_ULAEbCAyiE9EavZ7SuDSVs6GqbLHYDz8CyVjPf1nWdAbh-fGG-xUGAWrVDmc9cK5P5PR3N1nn_Fa518Om7HEgC2-oP4sRMzh5lxYgeL6zjJCpRO-VNKkAxNbh-eks57z6YhFGlqP52VzGriPUHo5sdCVFMLRFPnI06u1Js6-M&__tn__=%2CO%2CP-R,هذا الفلم بالذات لا يمكن نسيانه ابدا ؟© NS‏ 5 ْ S 7 0‏ - — |/ e‏ ف X i‏ 25 11( الاج ~= L‏ 8 1 الل اح
pfbid02AAzmyrxU5GQ3e2CfGphqLPqhWjK2dTB47HJAFMd9x4ToYRJi3sSzUtBWMW5s3PqCl,Diamant Noir,217,526,,2023-11-05:01:02,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 7 1 9 7 6 9 _ 7 4 8 5 4 3 8 9 7 3 1 5 6 6 6 _ 7 1 6 7 3 4 9 1 8 4 4 7 1 0 3 0 3 7 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 8 j X a E k Z W 9 A s A X 9 e k G J b & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C y J m E l t E s e F Y 3 q T l I S m O x D R v _ 2 t a v a C 7 A T S H D e z 0 W L Y Q & o e = 6 5 5 6 F 7 0 F,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid02AAzmyrxU5GQ3e2CfGphqLPqhWjK2dTB47HJAFMd9x4ToYRJi3sSzUtBWMW5s3PqCl?__cft__[0]=AZWisW7W76yn8QQ3HgBROq47MWiGnJjh0fRYG-DzdCBxuYtgGQNIY4pRP8Fc00V1UJlNSAtSjIGoB-ZH9cas9W9d98DKW_20vjtSlZldwdUGycmsJ3nvsNVPgQ1tUt-m9HD7UL_2NALmfYXktG2SS1fg6AgAcgGKhNnfHBpySklUzYurRnHdRs2whxNSz50cXaBH4VlHFzIzJmaCxLD2VlcX&__tn__=%2CO%2CP-R,لما تكون حاكم دموعك وواحد يسقسيك واشبيك : »© | = ا = P T S الح‎
pfbid04PPt6HZCdEbD7wfW5rNgbREawVnSuD4zCJQeXgdLZw1tgqc1heqWZsxAfu3YgXeQl,Diamant Noir,0,0,,2023-11-05:01:22,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 3 2 9 4 7 4 _ 7 4 8 5 4 2 6 1 0 6 4 9 1 2 8 _ 8 7 1 9 5 3 2 9 2 3 7 6 4 4 7 4 0 0 0 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = v 5 O I K E Z i D H c A X - s b 9 V L & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 4 P O 9 h j f w J Z y z n E 9 M b C O L d l B T b Y Y S a n d k q l U z t b u M k T Q & o e = 6 5 5 5 F F 7 D,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid04PPt6HZCdEbD7wfW5rNgbREawVnSuD4zCJQeXgdLZw1tgqc1heqWZsxAfu3YgXeQl?__cft__[0]=AZWh0bB1-mXbI-4CfDlDUDTKXuBuUA_oaCoUblXoRYc6x9NGzrbS6ITo4g0tOTDTvL58I1R8-bLMftmS9c1dyjOCzGbshaz_CeOJLWeFYMTozNvNiBW8Xp6bfh0J7aSsG2So2WqOgwuPlzKxKSeSBdPOgGHEVd7EMKyZ4aYNzNUumkD_VAoCewCud40o_Jd8bbIv8JqDFB6gSPvGWtOBePBe&__tn__=%2CO%2CP-R,انا مستغربة علاش ناس ميهدروش معايا... وجهي فكل مناسبة ولا خرجة: )= ———
pfbid02hu5UrcVAAywG9SmnwUv7ydEwFmWWgCmubtXijou4a8oaVRmFNu2Rf5RQg8bx47Ekl,Diamant Noir,0,0,,2023-11-05:01:42,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 7 2 3 0 9 5 _ 7 4 8 5 4 2 4 8 7 3 1 5 8 0 7 _ 5 3 7 4 6 1 6 8 3 1 8 8 8 1 6 2 1 2 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = O p 7 G j j K J G z c A X 9 D 0 5 X z & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C s g x U - R Q J C S O E k i Q n v 5 v 0 k k g _ J r U e 7 c J M U T R U h g m Z q K A & o e = 6 5 5 5 8 5 D A,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid02hu5UrcVAAywG9SmnwUv7ydEwFmWWgCmubtXijou4a8oaVRmFNu2Rf5RQg8bx47Ekl?__cft__[0]=AZX4tJzmv1ozUztTgjTEQH5V9FOHcnJCcO6Yi5aDA8ICd1mq-BXD7aN_lPXg0pjgDLzE4S8nOfrsgsKX548Qo03bn9LqoRveZBO3035M6EjPZ9qftxW-OZkJ_7oN8QMyTGeTBzMbw04Wpdj_y_jxRHmYWzSLXVazTPWLr5bDOsyRRTyGQo4U14vF74XKgCUuRSET-pmxqqx_UzNQPdmkwNfi&__tn__=%2CO%2CP-R,"Elle a de la chance © é\ \o‘\""?\\_ | \ ا‎ و - ٍ 1 20 غ‎ 1 — 0 ع‎ 0 Ny را‎"
pfbid02WZjzKX6aUmYvdnPnGPJfbxWkwjZ1p4XDSLZSF9FPN1Yucf8vusJVGkihVVTiAM6zl,Diamant Noir,0,0,,2023-11-05:02:42,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 7 2 7 0 2 7 _ 7 4 8 5 4 0 5 5 0 6 4 9 3 3 4 _ 6 7 5 6 6 5 9 7 0 2 6 5 3 2 1 1 4 1 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 6 k v g R W X - I W I A X - Y o S 0 T & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D Y 4 D 8 r A I h A _ z O B W 9 r P n v r I h 6 3 0 O s I a - i 8 m Z p F P F B M _ x A & o e = 6 5 5 7 4 F A 8,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid02WZjzKX6aUmYvdnPnGPJfbxWkwjZ1p4XDSLZSF9FPN1Yucf8vusJVGkihVVTiAM6zl?__cft__[0]=AZXDfbhDnt0xchONEq3N3eQVZd7RK1cRBtoXh3cjPRhGQ6m263VYBfskOkjyOAOxVU-gGzKAmSHPOUUu59GJi0l3oge8zEOmiYka0OOarux_LOIIUGfjsRxwdf07Ar5pcllVCNXCP1R2D-D2wWgSCTSfFvaBkz-qx9ZT5btr2SuTUOjFsYY2CEbhV5VPz3mcY7Zu_qBS8fegAE2JZWzAuNJ2&__tn__=%2CO%2CP-R,بكل فخر وبساطة ¢ انا انسانة متتعوضش كاخت و كإبنة وك friend‏ فالواقع و فالمواقع و كشخص عابر و كشخص مش عابر و كزوجة و كأم و أي انسان خسرني هو person toxic‏ و معندوش ذوق ؛ و الله يطول في عمري و يحفظني و يكتبلي أيام حلوة و جميلة مثلي تماما O‏
pfbid033KgwsLLDEd36ERS62iCwK37yVFyv9Le5pkBLMcg4nJHigth8NXdaRR2uXRzcLNZnl,Diamant Noir,20,171,,2023-11-05:03:02,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 7 1 4 1 7 4 _ 7 4 8 5 4 2 0 8 7 3 1 5 8 4 7 _ 1 6 1 9 7 2 1 3 9 0 3 2 5 9 6 2 8 4 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 9 j o m u h q N g _ s A X 8 D i P 6 M & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B w A b K z B 9 1 6 U j d M D i m y F 9 d T v F U b l p q I H F m 9 f l g v g Z V Q n Q & o e = 6 5 5 6 E 5 C 6,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid033KgwsLLDEd36ERS62iCwK37yVFyv9Le5pkBLMcg4nJHigth8NXdaRR2uXRzcLNZnl?__cft__[0]=AZXW02Ml0jcKxoU2Owu26GxRHYCL2EbiedtJrxulcIWPn501PPOjtEDSOJa_U7F9iNQ1aboef2EwTmQsRdTWgG6JMybUj3UQgzHLM1HrS2Rs0EWMVCzXXAp8oGhfbyjDRaB41KSHOEpPpv1F_1W8Z-aSfnRjGHw0kSwB43Z4pSAe8B2zbTLcgY52AjFomQc6qWvdXk5VD6hXk48vACtZlw-b&__tn__=%2CO%2CP-R,"لى ماتزوجة: ادم s‏ ي ماتزوجش بصاحبتو غادي يتزوج بصاحبة واحد ماشي ر, اجل كيفو © وشكرا © ©"
pfbid02sukKnxmkUWScT6vMereGYTTk23iDfyMBfRoB53STYFS7SjzZxwConixU3H5NaP8sl,Diamant Noir,545,684,,2023-11-05:04:22,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 5 6 4 3 8 3 5 _ 7 4 8 5 4 1 6 0 3 9 8 2 5 6 2 _ 1 2 9 5 9 2 8 8 3 8 9 9 9 4 1 7 6 0 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 3 5 p z p z f H t f U A X 9 w H u a f & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A x Y w B 3 w h c u N l R I i l J O Z Y G w G c g w y V z J t U Z e C X g 4 8 R l 2 _ A & o e = 6 5 5 6 4 4 D 4,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid02sukKnxmkUWScT6vMereGYTTk23iDfyMBfRoB53STYFS7SjzZxwConixU3H5NaP8sl?__cft__[0]=AZUtIw_IyE-IxXqFpcY9aXIRiSl9BpSyYSPCyWDvQQK5mExpuHwiBzp_a4xiAAgB_0UO7NLQ-LZHm7onwF7ulNmDD1fjqAblSOWLTowf_uXZMeW2_Qet8doARMmRilFxni-V84-PFKX9AS7xuW-a6NzXVzAiMNbykOcKx8xZL-9wOU3TuRVnSjUA-juzB_JYQDwkIsEF8rAmahzXcfjNTW1r&__tn__=%2CO%2CP-R,"طالما مازلت تقيس قرارتك بمقياس الحلال والحرام» فآنت في 7 كبير. ""فاحمد الله""... ¥"
pfbid024Fy6bHLN4gcNSnMFPCNQe69WUCXMERYbcfLPdtt4KWJcDtwLXidXGWepY9r3pEDml,Diamant Noir,42,345,,2023-11-05:04:42,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 3 8 0 0 6 0 6 _ 7 4 5 7 3 0 0 5 4 2 6 3 7 1 7 _ 8 2 7 6 3 4 0 3 4 3 4 4 2 5 3 7 5 6 2 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = h k V Z l S O 0 e F k A X 9 R t 7 _ u & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A d 6 - 2 H 4 Q 0 O j d r A I I N i 4 g _ H 6 L n n U D 2 w - u 2 U H O X o r l G f X A & o e = 6 5 5 5 D 0 7 B,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid024Fy6bHLN4gcNSnMFPCNQe69WUCXMERYbcfLPdtt4KWJcDtwLXidXGWepY9r3pEDml?__cft__[0]=AZVT9XcvBIrzkR-fOnMwbXK4Dz_GmGQpQhPF5--5aDWFBlrzLZVK80jar_sOUBar_Dpy9LR5IEAA2FlfVPJ8KjgeNmsx6NUwkGhIQ0wshRqfOykFMWQ6gzhZmGoI97VJAuNKvF-79RcMNxCHZ0y_eDLcVCjxTHIJxol5o5UZdZJ2mwwZyeXAIMe9kBbDDXP2MzJG12Y55AmpO4UQWAM7R1Mq&__tn__=%2CO%2CP-R,"أستاذ السنة الأولى كي يدخل بعد العطلة ويلقى التلاميذ نساو الحروف . - اا ا را / 5 3 اذ . 3 ا v,‏ ك7 & g ‘ =‏ 3 | 5 ا ٠‏ [ ~ ها - N S‏ = P |‏"
pfbid0yeqepKcXS49MXUiSwa5pHkHh86Av3qKN9r9QkUA1j5gzXLkbUU56qSdo33K8zJZQl,Diamant Noir,52,82,,2023-11-05:05:01,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 7 0 1 5 6 9 _ 7 4 8 5 4 1 4 5 0 6 4 9 2 4 4 _ 4 0 7 8 0 3 6 7 0 5 8 2 4 9 6 9 6 9 0 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = m c r 2 r e W p f V Q A X 9 Q S w x L & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C J 5 J D H X i j 2 i R 4 H u f K C W 6 X a j b m t X I m Z e L N q r j T C Z D 4 9 - Q & o e = 6 5 5 5 A 9 F 1,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid0yeqepKcXS49MXUiSwa5pHkHh86Av3qKN9r9QkUA1j5gzXLkbUU56qSdo33K8zJZQl?__cft__[0]=AZUZv4p0EzZYXF5XogvMI1MvGXDhsFyN3PebAKWHkGdabxGjPT5Gh04aPN8Rhe5AoVx6MbDaqzGjhDPLIx0Atl48URxG_xpP4WbXToJ_VhU2A3hILboCuu9YeTPWiOBCBSbaeZgXZVqjATe1D-EfPe3uUclxOZD2hsy7Z_ru3zHp5QhfnlygC82ZFCB8bmpKKzMrTzuxfU3tQYw7cTeJ5APF&__tn__=%2CO%2CP-R,ديما خلو عندكم مبداً انك تحافظ علي خصوصيتك يعني حتى لو جيت مع اقرب الناس لك ما تحكيش كلشي خاص بيك لهما o‏ ديما خلي عندك جانب مخفي اللي هو صعوياتك فشلك نقاط ضعفك خذلانك ماضيك حتى انتصاراتك . لان مافش داعي الشيء هذا تشاركك بي حد غير نفسك .
pfbid02R6GWWN5jhwuRfYspf8cACVHzbbd1htx8tHZ3B7gsMRoQmuf4HJGUpFz4BmcBDSDyl,Diamant Noir,0,666,,2023-11-05:06:02,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 2 5 4 2 7 8 _ 7 4 8 5 4 1 3 5 7 3 1 5 9 2 0 _ 6 0 0 2 3 7 2 3 2 7 5 4 8 1 4 7 2 4 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = E d N e t w P j X _ Q A X - A q R q w & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B r y f 5 9 o r E 2 j m q a W k 6 t z 4 V 8 D Q v 4 Z 5 x O k g H w p e i G J z h D Z g & o e = 6 5 5 5 D 9 9 5,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid02R6GWWN5jhwuRfYspf8cACVHzbbd1htx8tHZ3B7gsMRoQmuf4HJGUpFz4BmcBDSDyl?__cft__[0]=AZVSrkMbgskHy34vbp_-LggVFDhrWHbMt0tQp79uXNnqUzfhO9EC_yQ9ivc9hYYeTmhuHO9YjngUlU46KQSNBJTIeRHKndwRE8hWtPpYQs0fuMQWILWTZIJdmcQmquMV-t9bcdldC_zVhivBqVPq2FeXlfH7KhBoeAOI1k9JYLoXx0Jg2y_VI6KnDwAXM88jgX74B5utV_MmuuZMY4p-4qjb&__tn__=%2CO%2CP-R,شحال ترقدو فشمبرة © مكلاه تلعبوها أتراك ©
pfbid02KCYs9TA2gM86PGb2Qij5WdEodERdCJxXTDE9nD1UUpuEaDk3T9gzs216wzbDFvmXl,Diamant Noir,0,0,,2023-11-05:06:23,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 7 1 7 8 0 0 _ 7 4 8 5 4 1 1 9 3 9 8 2 6 0 3 _ 2 1 8 2 0 8 8 1 8 6 7 9 4 5 3 3 8 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = j G _ n p a E 1 e U M A X _ q D v q y & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A C P 2 l c o 6 H v Y A n b D c x N Y v 3 x E L V i P K x K D O 0 r 0 J D H G d M F 4 g & o e = 6 5 5 7 4 E 2 0,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid02KCYs9TA2gM86PGb2Qij5WdEodERdCJxXTDE9nD1UUpuEaDk3T9gzs216wzbDFvmXl?__cft__[0]=AZVARByRerGPrdISBMN5J8ZHnVPkQRMVN8rB8IOSYfwh3vJyDo7zhuCueNPwB6OcjHEfW1rKjoCicd3d5vN_lcmk-aH5iGkWljNSOyLdnufFAvYu_djq0M2-UsJ7_x1ITrUTQ3K-QqRRSVYCkyIUuMHWrWCYew11NXTu6gvPZmFoBi7MuWpRCQg-t1HDW2RCxx0EZfzqyApYxABUsuNXnMwQ&__tn__=%2CO%2CP-R,إذا مدحك شخص لاتقول : ربي يحفظك شكرا»ح قول:التهم لاتواخذني بما يقولونء واغفر لي ما لا يعلمون واجعلني خيرًا مما يظنونع
pfbid0TsgVm8UoGV8TPyuqMyMXyPELQKJWtXRuUKEFT9YvZAtnmzXwzJdnVC8vMcwuwaSPl,Diamant Noir,0,0,,2023-11-05:06:42,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 4 6 8 0 1 7 8 _ 1 5 1 7 7 9 3 6 3 2 0 9 5 3 6 7 _ 3 5 8 0 3 1 1 3 4 7 0 6 5 2 9 2 8 1 4 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 0 d n k b v E p H V I A X 9 X b a x Z & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B X T n i n u L m a G w u p z L c 5 b n E A j 1 m 7 p x - A 9 E R L I y Z m 4 6 9 - Z A & o e = 6 5 5 6 C 8 2 B,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid0TsgVm8UoGV8TPyuqMyMXyPELQKJWtXRuUKEFT9YvZAtnmzXwzJdnVC8vMcwuwaSPl?__cft__[0]=AZWsGQ9EVAK2YtRAAZl3sQ-fyYanoEmjMKZnShXRq5pcINwQf9bkXioPUo12WWavmZUybfi05_yDhvS2cXnmU8M9qzFZZV78Si7eHNbawMptZrcKmfxf8wsgtWfhSKSxTLpPvPfAHLHWc3XuRe1J_B-LcwRASMl26aVPVyou0sTshhiC1ttAvLw_qkxPuJudfokr7ukBxceR35v6flN-h1mU&__tn__=%2CO%2CP-R,ربي يرحم الشه///داء منهم يب @ من الذكريات عندما إحتفل أهل غزة بفوز الجزائر كأ إفرقيا 2019
