id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02FAjM8JdTCX5mWmSVgXiJNWurWLKtQ5auMySykUr3ze5gDC9cMS8YkvAndpDe5dccl,د.أحمد رجب  DR.Ahmed Ragab,23,56,تصحيح الزوجة لكلام زوجها أمام الناس..,2023-11-13:01:17,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 0 8 8 9 9 5 0 _ 3 1 9 9 7 8 6 5 0 6 1 1 8 7 2 _ 7 0 2 6 5 5 9 1 8 9 9 6 3 9 3 8 1 9 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 4 _ n 3 z a y O _ H U A X 8 J r X F Z & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A E x 9 e Y g g l A F H s X L K U x y x o 3 7 U R R 8 v 5 Z 7 _ H r Y h 9 3 i V 4 A x g & o e = 6 5 5 5 7 4 C 1,https://www.facebook.com/permalink.php?story_fbid=pfbid02FAjM8JdTCX5mWmSVgXiJNWurWLKtQ5auMySykUr3ze5gDC9cMS8YkvAndpDe5dccl&id=100077992172535&__cft__[0]=AZWxqDJYAl2EaIjXqTXwxAZarQ7LcOgJWxqo0wogcVLq3aMJiVPIV22R9Y-djFDKLdsT2sMjF9Vef7eAL5mCjk0x-pTSA4yQbYppl9mtW27c8j4HhSQ-vG_ssebJwOlXnBYwFeMSuFFCC0u9H4X7wmRLFxHzZ7laJvYO1Im6sQhNlq3epNGn9dbG_ZlgtBLa6JeqS_jwzo3AUk95sWu5srLH&__tn__=%2CO%2CP-R,السلام عليكم شيخ احمد ارجو الافادة هل من الطبيعي ان تعقب الزوجة علي كلام زوجها وتقول له هذا غير صحيح انا ساصحح لك وهو يحكي شيئا امام الناس وتاخذ مجرى الحديث لها وتسكته ؟ هل هذا طبيعي وهل طبيعي ان يشعر الزوج بنوع من قلة الاحترام من ذلك ام انه شئ عادي ولدى الزوج مشكله
pfbid0385Z6qGnvJ8g2E3uHPhaW5DHmHYfGC25U6Y5dWAgJnqBpY9SYwe8JLTmzM24PScqNl,د.أحمد رجب  DR.Ahmed Ragab,8,5,(ذَ ٰ⁠لِكَ مِنۡ أَنۢبَاۤءِ ٱلۡغَیۡبِ نُوحِیهِ إِلَیۡكَۚ وَمَا كُنتَ لَدَیۡهِمۡ إِذۡ یُلۡقُونَ أَقۡلَـٰمَهُمۡ أَیُّهُمۡ یَكۡفُلُ مَرۡیَمَ وَمَا كُنتَ لَدَیۡهِمۡ إِذۡ یَخۡتَصِمُونَ)  {آل عمران - ٤٤}كانت مريم (عليها السلام) ابنة إمام القوم، إذ كان يؤمهم في الصلاة، فتنافس الناس في كفالة مريم..فقال زكريا (عليه السلام): ادفعوها إلي فإن خالتها تحتي.وقال القوم: لا تطيب أنفسنا، هي ابنة إمامنا.فأجروا القرعة فيما بينهم وألقوا الأقلام، ففاز (زكريا) كفالتها..(وهذا ما ذكره الإمام الطبري في تفسيره بسنده عن عكرمة، كما قال  ابن كثير في تفسيره 42/2 ، وليس فيما سبق سنة صحيحة أو حديث ثابت)----------لنا أن نتصور أنهم يتنافسون على أمر يفر منه كثير من الناس إن القيام بكفالة بنت صغيرة ومتابعتها في طعامها وشرابها وبقية شؤونها يعد من الأعباء ولا شك..إلا أن حضور الآخرة في قلوب هؤلاء الناس دفعهم أن يتنافسوا في هذا الأمر؛  لأنهم يدركون أنه من  الخير العظيم الذي سيرون عاقبته في الآخرة..ما أجمل أن يكون المرء مبادرا إلى الخيرات، وألا يتمهل مؤملا قيام الآخرين بدلا منه بهذا الخير من صفات عباد الله الصالحين أنهم يسارعون في الخيرات ويتسابقون إليه..-----------والقرعة مشروعة في ديننا، فقد ثبت في الحديث الصحيح: (لو يعلم الناس ما في النداء والصف الأول ثم لم يجدوا إلا أن يستهموا عليه لاستهموا)وهناك ثلاثة أنبياء استخدموا القرعة:1- زكريا عليه السلام (أيهم يكفل مريم).2- يونس عليه السلام (فساهم فكان من المدحضين)3- محمد عليه الصلاة والسلام (كان إذا أراد سفرا أقرع بين نسائه)#تأملات_قرآنية #د_أحمد_رجب,2023-11-13:01:17,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid0385Z6qGnvJ8g2E3uHPhaW5DHmHYfGC25U6Y5dWAgJnqBpY9SYwe8JLTmzM24PScqNl&id=100077992172535&__cft__[0]=AZV3YUugdhpvPF02LNNcmuaTNZPYwsjTm8YI_bkx3wTbzZbV-W0jwVGA0FyYZ7_LwzsxkGSD9pwR2yuL1Hzo-GQsGpO-Z5ujnUnYsl5UWwO2tix7zefSOlhPKgOV_YGCCbeiao8AhMbl9nipb87tnOqPoAA-azTekCwtMDtJKUaA1eWGQyHVRQ2h4issPk6n1hScY_dq_fC8DLrZOedrjdGo&__tn__=%2CO%2CP-R,1
pfbid02fiHTz5biVmLh4bL6RyTsTdMveachsDqTRGVDGWLUd1Vv9E4t8anMLPEEtK4Q1u7hl,د.أحمد رجب  DR.Ahmed Ragab,22,85,ما حدود العلاقة بين الرجل والمرأة بعد كتب الكتاب وقبل الدخلة؟الجواب:أولا: إذا عقد الرجل على المرأة عقد النكاح فقد أبيح له منها كل شيء من خلوة واستمتاع وقبلة وحتى الجماع لأنها صارت زوجته. (وبه قالت اللجنة الدائمة).--------------ثانيا: لا يجب على الزوج (النفقة) على زوجته في فترة العقد، ولا تجب (الطاعة) من الزوجة لزوجها في فترة العقد حتى يتم البناء ويدخل بها لأنها حينئذ تكون تحت قوامته بشكل كامل.-------------ثالثا: أولياء الزوجة عادة لا يحبون أن يحدث جماع أو خلوة بين الزوج والزوجة قبل البناء (الدخلة) لأنه قد يتأخر البناء وتحمل البنت وهذا يسبب حرجا اجتماعيا كبيرا. (تصور مثلا أن تكون المرأة حاملا ليلة الزفاف..!)..وعلى الزوج أن يلتزم بشروط أولياء الزوجة من عدم الخلوة أو الجماع إلا بعد البناء (الدخلة).--------------الخلاصة: يجوز للرجل كل شيء من زوجته في فترة العقد وقبل الدخلة،  لكن عليه الالتزام بشروط أولياء الزوجة من عدم الخلوة والجماع مراعاة لأعراف الناس ومنعا للقيل والقال.#سلسلة_أحكام_شرعية #د_أحمد_رجب,2023-11-13:01:17,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid02fiHTz5biVmLh4bL6RyTsTdMveachsDqTRGVDGWLUd1Vv9E4t8anMLPEEtK4Q1u7hl&id=100077992172535&__cft__[0]=AZW1g83JyFzhVA-ZG1o3fh95z3vsaERTV684epK2Y1BCfgcYbhIBz73buq87qJLoxqivR5pN87viR5XlAn-jPSWBUpbZ7DDWsdAHgxy8hcoWoVeW_u_rwG-ttBByQwOGUVImbR4OdBnf-T1pWDIGs-WGbdxaLLeal7j3oHPbr79_QiswH5W6vaLYe-wigOC58TPfs3AHKTLC-ti3DGo0Bftg&__tn__=%2CO%2CP-R,1
pfbid02aPz4KwywiBcxSSVHP9KRBUw2fxpfCA9zH5UgEPuU7bUdEAYMpuwSqgQjc647iMLFl,د.أحمد رجب  DR.Ahmed Ragab,0,0,احترس 6 أعمال تحبط أعمالك وحسناتك..,2023-11-13:01:17,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid02aPz4KwywiBcxSSVHP9KRBUw2fxpfCA9zH5UgEPuU7bUdEAYMpuwSqgQjc647iMLFl&id=100077992172535&__cft__[0]=AZXWd0BWO8xTJleWnbds3sODi-hkIYRPEtjUnQZFnslDgQvqV0mFdHLCqj36nsUVuG4_dnsaweh2HcjW3EXC_VfVWB8cP80pgvZSrkxPyLOe2c6RILYYcRpk2btzrsXAuv4lGWKTNegxir0p7K08X6wd2S8wROdQeIk49exeVMyxAY8Q-qUpVnxvwHiG89sateqGWj67smWsBBk4n_PShXuXNvYcFtfWQf6QzcGeV6fg6tVSavk7UfGPkJAvqgwEukU&__tn__=%2CO%2CP-R,1
pfbid0ve6ymHgDtFgDAMXg58YaSVuq2WZ5EFjh8q9VoUjTz3xcQV69rcPMb57k6UHrPfXHl,د.أحمد رجب  DR.Ahmed Ragab,45,17,ما حكم تغميض العينين في الصلاة من أجل الخشوع؟,2023-11-13:15:00,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 0 3 1 2 0 8 4 _ 1 3 9 9 0 4 9 0 8 7 6 3 4 2 8 4 _ 6 4 9 0 8 1 2 1 9 3 4 4 8 1 6 5 7 0 6 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = T S l 1 q Q a N i 6 w A X 8 2 _ v M Q & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D F K H Q 1 G W c S e i v H Z X G 1 t p i o c R I O T G H l M _ k x q p Q l t r o i T g & o e = 6 5 5 7 D 8 9 6,https://www.facebook.com/permalink.php?story_fbid=pfbid0ve6ymHgDtFgDAMXg58YaSVuq2WZ5EFjh8q9VoUjTz3xcQV69rcPMb57k6UHrPfXHl&id=100077992172535&__cft__[0]=AZVrTLIVmPy-R8yfsR9bu1do2MbPcgYsf9_OiovFiUPTpa_1SMms-ELj61mp_xWReHwBMBheOA9BYR0HcISFbp0kn_8y4A2zDknrElTSDkELVV7hCztZiRa1FRsgra1v1jojpuTNgt2az-yWos7k8hhIrhSBf5O0F0WgjyiEnpH2_h5ee274sfU5XYoxyMzI06S9OWomGD1KL1Y1iFszxaJJ&__tn__=%2CO%2CP-R,"S, زرا‎"
pfbid0ViVMaaFV44tuhnYEwDMcSHzEN2cxnL9kR6VGhPeRjPPZdZCG8PApTnKPvM4sC7KMl,د.أحمد رجب  DR.Ahmed Ragab,30,30,,2023-11-13:12:00,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid0ViVMaaFV44tuhnYEwDMcSHzEN2cxnL9kR6VGhPeRjPPZdZCG8PApTnKPvM4sC7KMl&id=100077992172535&__cft__[0]=AZXnA-HcXAo0SFwYimGDXnYtn5J2FERtBT6T4ow_94nyNcbR9lSog_IArTSTBpRdQIryju-C3I08OR5eztu1D17Hi8xWgBDw7BHxm0h0Gs0zpsHtFuymzvtE1esEj-Z5yta2MsohzSsV63gONdd2NKK2vnQWIdbCslx0pGnc0nKRq6V13QjQPpYJRgTBzXDIVil6CSEyq3K7IufJ8CvJEY_A&__tn__=%2CO%2CP-R,1
pfbid02YoNh9KcAHtkEV5oKpgzrqXGgHa9g5sVV5PH6reNuNwWfBEYcVpoxXbfdXEfb2nzLl,د.أحمد رجب  DR.Ahmed Ragab,97,127,,2023-11-13:11:00,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid02YoNh9KcAHtkEV5oKpgzrqXGgHa9g5sVV5PH6reNuNwWfBEYcVpoxXbfdXEfb2nzLl&id=100077992172535&__cft__[0]=AZVIG6ZQtrWAwv9c1YT7yhNWRGpzM2kHOWH2IZKeA05UGh1FGMEgjvD-KxOjGXfjkF9Y9ZLdRvdZ06CYTaiLHOtGDyimmONaKtDcZWY962wNVhuo9YQmkL9UO_-ChNzs5JzFh0JdrR0xuJOkwccEd4MrU-5e5cEdGSIlNZ6V8z8TUEOwBZ0pcvdLB50lSgLfpBPuwwyUUVzq559c27bYZgpJ&__tn__=%2CO%2CP-R,1
pfbid02pNykUCHRd88nE6TuqfiLbEv7T19Lq7bn6XmwdcSZ5Vo8i7eQ1BZGzu3Tczisbrbkl,د.أحمد رجب  DR.Ahmed Ragab,33,29,ورد الإثنين  29ربيع الآخر 1445 ( 13نوفمبر2023),2023-11-13:11:02,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 4 6 1 0 7 0 _ 3 5 0 8 0 7 2 9 4 1 9 5 6 7 4 _ 7 6 5 1 2 2 5 1 9 0 8 2 9 3 3 9 6 8 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = q 0 C o Q X r J Q s s A X - 5 0 - 9 G & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B E Q g 6 m C v L Y Q 3 2 H b n K r a f Y l w l L g I b n z S 1 4 j s I c q x c r c f A & o e = 6 5 5 7 B 9 2 0,https://www.facebook.com/permalink.php?story_fbid=pfbid02pNykUCHRd88nE6TuqfiLbEv7T19Lq7bn6XmwdcSZ5Vo8i7eQ1BZGzu3Tczisbrbkl&id=100077992172535&__cft__[0]=AZVbkxyN6cAb4Fzw0l4jzlXPT6ZVda_ijEw1rmQgglliRsHJprM6Y78f5-zCgtFX34BhIPrf30ikzdwKd78HFH-1Z0YiH-JN4EOGgNRcFjqFqP0B50TK3RUXCu8fk29C0y5-TxJezcj80CBfOJdwo9O5_4NLUwMRG48Js82kYEpgIhbxi3eEj0ccgppNYQuyl-JePI14vBppu7zTYLIbQURm&__tn__=%2CO%2CP-R,P el تحر © نيلات‎ تََكَرٍ‎ B A e K كك‎ o) 53 51T @ انوت‎ SN0t e gy s e U 22305 1 255585 sy i bz e e s B A © تر الل‎ T S A s e Dol 2y dbpe sk
pfbid0259Boh6fZdg6bd6wUYhjb1YsFC53jtuMfT4piH8Z9iKARYj3ri86Ku1oF8S3RcVwgl,د.أحمد رجب  DR.Ahmed Ragab,0,14,7 تنبيهات مهمة جدا حول ديون الميت,2023-11-13:10:02,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 2 5 5 9 7 2 8 1 5 _ 1 5 4 2 2 5 4 0 3 9 4 6 3 7 2 1 _ 8 3 7 0 7 6 9 7 5 0 9 2 6 7 0 8 0 6 8 _ n . j p g ? _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = l j Y k 8 b 9 Y a U c A X - d V 8 x 5 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A B Q T 6 A X q u i o S F v E 5 J X r L X l 5 h g C A P G y d e T f s P h f h N y 4 0 A & o e = 6 5 5 6 C C 0 C,https://www.facebook.com/permalink.php?story_fbid=pfbid0259Boh6fZdg6bd6wUYhjb1YsFC53jtuMfT4piH8Z9iKARYj3ri86Ku1oF8S3RcVwgl&id=100077992172535&__cft__[0]=AZXSIx7N6OeBPW9JabsU1Nt2snUiwWwtTB4cd0mU1JGhJdt3eo3JOxCHW3dql7DxJ3JpW_krIuqzi6QMjNYFa-7qGPCeF4oQpVjKJVfsUEnbX2lLWURAl7HEbCG_ia_BHKgGIWzjh0Vp9zaxsUjgHZOcwwEKOgWrmNg3jICD3q0LI1cQVWG4TZgUgFhMNBFFB9Q8npq8qr6LAjlg0KgmA1KJXILN-ph13FQskmzIKfyjIu1pQyCRp80lJys6_24NcqU&__tn__=%2CO%2CP-R,ل
pfbid0jWEbriB5WCKqkyNEyFwXTNrApijV4HRqCS1Z89CqcD4cRr7fe6XUR5XNuk5nZPrdl,د.أحمد رجب  DR.Ahmed Ragab,5,8,{ ۞ وَٱضۡرِبۡ لَهُم مَّثَلࣰا رَّجُلَیۡنِ جَعَلۡنَا لِأَحَدِهِمَا جَنَّتَیۡنِ مِنۡ أَعۡنَـٰبࣲ وَحَفَفۡنَـٰهُمَا بِنَخۡلࣲ وَجَعَلۡنَا بَیۡنَهُمَا زَرۡعࣰا (٣٢) كِلۡتَا ٱلۡجَنَّتَیۡنِ ءَاتَتۡ أُكُلَهَا وَلَمۡ تَظۡلِم مِّنۡهُ شَیۡـࣰٔاۚ وَفَجَّرۡنَا خِلَـٰلَهُمَا نَهَرࣰا (٣٣) وَكَانَ لَهُۥ ثَمَرࣱ فَقَالَ لِصَـٰحِبِهِۦ وَهُوَ یُحَاوِرُهُۥۤ أَنَا۠ أَكۡثَرُ مِنكَ مَالࣰا وَأَعَزُّ نَفَرࣰا (٣٤) وَدَخَلَ جَنَّتَهُۥ وَهُوَ ظَالِمࣱ لِّنَفۡسِهِۦ قَالَ مَاۤ أَظُنُّ أَن تَبِیدَ هَـٰذِهِۦۤ أَبَدࣰا (٣٥) وَمَاۤ أَظُنُّ ٱلسَّاعَةَ قَاۤىِٕمَةࣰ وَلَىِٕن رُّدِدتُّ إِلَىٰ رَبِّی لَأَجِدَنَّ خَیۡرࣰا مِّنۡهَا مُنقَلَبࣰا (٣٦) قَالَ لَهُۥ صَاحِبُهُۥ وَهُوَ یُحَاوِرُهُۥۤ أَكَفَرۡتَ بِٱلَّذِی خَلَقَكَ مِن تُرَابࣲ ثُمَّ مِن نُّطۡفَةࣲ ثُمَّ سَوَّىٰكَ رَجُلࣰا (٣٧) } [سُورَةُ الكَهۡفِ: ٣٢-٣٧]كان هناك رجلان في الأمم السابقة، رجل كافر والآخر مؤمن..أما الكافر فقد أنعم الله عليه بحديقتين من ثمار العنب، وهاتان الحديقتان محاطتان بنخل كثير، ووسط الحديقتين زروع مختلفة ومتنوعة..وتلك الحديقتان تثمران الثمر الكامل ولا ينقص شيء من المحصول، كما أنه هناك نهر بين الحديقتين، يتم من خلاله سقيا الحديقتين بيسر وسهولة..قال صاحب الحديقتين ذات مرة للرجل المؤمن في غرور: - أنا أكثر منك مالا، وأكثر أنصارا وعشيرة..ثم دخل  بعدها إلى إحدى الحديقتين ونظر اليها وقال: - لا أعتقد أن تهلك هذه الحديقة أبدا، ولا أعتقد أن هناك ما يسمى بيوم القيامة، ولو افترضنا حدوث يوم القيامة ورجعت إلى الله، فإنه سيعطيني أفضل من هذه الحديقة لما لي من منزلة عنده. وهو بذلك الكلام قد ظلم نفسه، لأنه شك في حدوث البعث وهذا كفر صريح..فانتفض صاحبه المؤمن وقال له واعظا:- كيف تكفر بالله الذي خلق جدك الأول (آدم) من تراب، ثم خلق بقية البشر من نطفة، ثم جعلك مخلوقا بشريا معتدل القامة ومستوي الخلقة..وهذا دليل عقلي منطقي من الرجل المؤمن، فإن الذي خلق الناس من العدم قادر أن يعيد خلقهم مرة أخرى بعد أن تحولوا إلى تراب في قبورهم..#سلسلة_التفسير_المبسط #د_أحمد_رجب,2023-11-12:20:02,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid0jWEbriB5WCKqkyNEyFwXTNrApijV4HRqCS1Z89CqcD4cRr7fe6XUR5XNuk5nZPrdl&id=100077992172535&__cft__[0]=AZWzWBow5QcS3zuj2avJxUjpxSkTfWuRfFRnkgMuvrqinOXViF0Dsi7wnk4QVlkLtOSAebHQIukCFJToXN1BcWlJ_4NxVeVXZIcOrFxmCL0DZXgaQaM1en4lfMsmvTfvlSrIE0aw58PG0L8mcueflRvwcTztoobcslL6pXoLX07Z166uKoBEaecNBBHDuLgOzvr8D1G_p0l4BThw1LShcrTb&__tn__=%2CO%2CP-R,1
pfbid027WFEYgVpaHBvhWQicYB8sK6SXyAHYf8ZS5UHoASf4nY9urpN3QNTi6NG9w3YZkvXl,د.أحمد رجب  DR.Ahmed Ragab,95,26,مش عايز أعرف معلومات في الدين علشان ما يكونش حجة عليا,2023-11-12:19:02,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 4 0 0 0 5 7 2 1 2 _ 1 8 0 9 4 3 9 4 3 2 8 0 9 4 5 4 _ 4 2 5 1 4 6 1 3 8 5 3 8 0 7 8 9 6 5 4 _ n . j p g ? _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = J S - w 4 W B n w I s A X - C l k a 5 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A V 3 u 7 h d _ 9 d - Q L j N 3 7 T D 1 5 k X R R X w m u f j a K O T t H l Z p u f k Q & o e = 6 5 5 6 9 4 B 3,https://www.facebook.com/permalink.php?story_fbid=pfbid027WFEYgVpaHBvhWQicYB8sK6SXyAHYf8ZS5UHoASf4nY9urpN3QNTi6NG9w3YZkvXl&id=100077992172535&__cft__[0]=AZUUtba5LBc6yvZm29CT0asMc_TypMSsv4BL2RrcOcxArjRL-kzqvBgdQ4jc944ET8jaEWtkUxmod-0ZtXuaJ1Z8cjNABUF-f6G1hhjVq_aDuAgvxp58fjoSCs7OFEAMeeL_1G7YARzVZxrBK5cPsm6lTags9disFh2fWqe1CvuexMV2wB3egOB_iO8-joIdzoVLljSKgRb4MrX4X4qHoCZ4&__tn__=%2CO%2CP-R,مش عام اعرف * لله معلومات في الدين 5 علشان مايكونش حجة. A تف‎
