id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0bAYSYdB45KmqpYwUHN7vKY7NJnicWqCFnDWmJuoR81YnVT6ceWdc7xAy5GnPAwRdl,BBC News عربي,0,0,الضفة الغربية المحتلة: الجيش الإسرائيلي يقتحم جنين وطولكرم ويقتل أربعة شبان فلسطينيين,2023-11-04:18:59,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 4 5 9 9 8 5 7 4 6 9 4 5 2 3 5 4 4 0 3 ? u r l = h t t p s % 3 A % 2 F % 2 F s 3 . a m a z o n a w s . c o m % 2 F p r o d - c u s t - p h o t o - p o s t s - j f a i k q e a l a k a % 2 F 0 d a 9 5 7 d 3 - 7 7 1 b - d a 1 1 - f 7 7 b - 4 c 5 0 9 7 3 7 0 f f 3 . j p g & f b _ o b o = 1 & u t l d = a m a z o n a w s . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E 9 R C W 4 g L y _ x C N z 5 - i 4 k 8 M w f J j q v H 2 8 J l V A Y 9 R o 7 D c F u Q & o e = 6 5 5 2 C 6 4 9 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid0bAYSYdB45KmqpYwUHN7vKY7NJnicWqCFnDWmJuoR81YnVT6ceWdc7xAy5GnPAwRdl?__cft__[0]=AZXgXoEOg1MHWVexKLWrEIn_7rJqADr_PQTdKzT4R0EaGjAYL820di_nKqc1BviDsZPI4OxFYy4wukGQUmcCCRqhU2qsJqYuiYemrM-zqWbbOitOnOC8E83wrCI6nbvKaZb2lPyyTrF3jOdtNFHuM4P8oF2-KarmRprgiAmFDboXIbl3c1FzMptrSwOErkmA3iu0B2v9J58XZEsQBCXGGKCs&__tn__=%2CO%2CP-R,"3 9 6 / ا دوو لل 8 .v:~‏ 7 د 0 S‏ ا اما NN P 7 1‏ لكا لدب "" ع دا ) . 1 % = ¥ به PR‏ ) ب خم"" Lk o‏"
pfbid0f5Na4oQ496yjc2bY2xoFtEo7yEqeXDHhBLBneUisGvSfbNgQDDW3CPN6q2eb66Yil,BBC News عربي,0,0,الجيش الإسرائيلي في اليوم الـ 26 للحرب على غزة يعترف بصعوبة الحرب البرية في غزة ويعلن مقتل 13 من جنوده شمالي قطاع غزة,2023-11-04:21:03,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 4 8 9 5 9 4 5 5 5 4 6 7 4 7 3 3 5 2 0 ? u r l = h t t p s % 3 A % 2 F % 2 F s 3 . a m a z o n a w s . c o m % 2 F p r o d - c u s t - p h o t o - p o s t s - j f a i k q e a l a k a % 2 F e a 3 9 5 5 7 8 - d e 8 5 - 9 6 8 d - 5 a e c - d 1 b 9 e 9 1 3 9 c d 5 . p n g & f b _ o b o = 1 & u t l d = a m a z o n a w s . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F 4 a T r J s Z P 9 g x X 1 S r 8 Y v u 2 I J q B 4 H 8 _ x K u b j y J j i Q 9 3 o i g & o e = 6 5 5 2 E 8 C 8 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid0f5Na4oQ496yjc2bY2xoFtEo7yEqeXDHhBLBneUisGvSfbNgQDDW3CPN6q2eb66Yil?__cft__[0]=AZWzVYDKX11etQJp-P8aEhq7DPYvqomFas69t91298CqWcjApsZh55iSAqk_wifan-k-QO2Yob8MGG7jukmgnCJP0cjSK08dTpNO-Xez4Bv6qZ8_w9-xtTlBLWSiWCUwewGyoUjYopw7lt3kOI95vTFnMzF3vsrQw8R-yp418qU-7uoboD6ke-KJXGxSvxroPPW4gwZSt-jN5Fys3P_Tul5i&__tn__=%2CO%2CP-R,"< ض جد بر‎ 1 e, اا ا لس و نوا 7 او بين : ا 1 ا N 4, S‏ 7 ل"
pfbid02DtaTdvoagAUUquXGCApJsXyun6pZcfh28zgTYiieBFKDEnmHfLa5ri9yuDgdXZq5l,BBC News عربي,0,0,"كان أحد الضحايا قد كتب على حسابه على تويتر: ""قلبي لا يتحمل أكثر من ذلك، نحن نتعرض لمذبحة""، وقتل بعد أسبوع واحد جرّاء الغارة الإسرائيلية.",2023-11-04:21:10,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 3 1 5 0 3 3 8 2 2 5 2 9 4 5 0 0 7 9 2 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F 1 3 4 B 3 % 2 F p r o d u c t i o n % 2 F _ 1 3 1 5 7 2 0 9 7 _ a b a d d a 4 f - d 3 8 0 - 4 4 2 f - a 1 7 8 - 1 f 5 4 9 f e d f 4 0 e . j p g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E D c y 7 7 L 8 k H C f s x u S U y D A N P - 2 l Z w W 8 b B 4 H q h C b m g U c t w A & o e = 6 5 5 2 7 C D 9 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid02DtaTdvoagAUUquXGCApJsXyun6pZcfh28zgTYiieBFKDEnmHfLa5ri9yuDgdXZq5l?__cft__[0]=AZWY0X4MeSdqkn0aPSVI2zHgcRpbfDezHH5wlMQ5ZkYYotvDlpEyJUCAExhzdBVCTucgDGG7P0tAMa3sZqOo2PzQPi3IZ--_xymqJ06AGLmI-SZEhCeETLXaZ3jP2t068PZ05Xkvyop3fe5AzQyhOuKUjQ93SH_XWj59vEEiMl-ApE3DhoShHvAsT6RMShUzAsNM8hEx3GWeV52iSv_osAkN&__tn__=%2CO%2CP-R,"5 ا ا ا ا ‘. “ ا T‏ د ددا \ Y‏ الال ااال ١‏ توف e‏ 5 0 مه بم BEE News | ,a. A o للا‎ <<"
pfbid0kq1WXx7YJyNAJvsHEUr6eDiUEmZY3S7VofEtqkDCuKmFpoBBPrBAgpRspsx8Qnzfl,BBC News عربي,0,0,ثقوب الرصاص وغرف مدمرة داخل منزل في كيبوتس عند غلاف غزة,2023-11-04:21:12,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 4 6 7 5 3 6 2 _ 3 2 0 1 5 6 8 6 7 4 2 1 2 9 5 _ 7 4 7 9 4 9 6 4 1 8 0 2 3 8 9 0 9 4 9 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 3 f 2 I 8 V O z H w Q A X - 6 C b n n & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B E J 0 - S x R 0 Z T X w 0 j v m Y V P k 5 3 M L l t j 5 T N l f i N K Q f Y G 7 z _ A & o e = 6 5 5 5 4 E C 5,https://www.facebook.com/BBCnewsArabic/posts/pfbid0kq1WXx7YJyNAJvsHEUr6eDiUEmZY3S7VofEtqkDCuKmFpoBBPrBAgpRspsx8Qnzfl?__cft__[0]=AZWLjGoD_2A9DKErOIJSZXuzrEK4ntFrbBIWe4m8u2R4zsrQ8RYqE8fQZO0ErChF853rKAwnJcNzu1jqZItA4mzSaUtyRowqOID2O7QxcJnX7IB0XjvFv59Jn8sjPni7h4JMvjsu5Apa5C7M7Y1lOPiPmWXCn_XpLOsMyl78CI0Bg7dswl-30o4XfC7Inci_ZMU57qPfDRwMACAm_OTvjoAE&__tn__=%2CO%2CP-R,"""لاج 7 'Y‏ ا L} | e‏ N el AT‏ 7 اا ات ا ارا ا 2 م ود & انا \8 ددا 0 قا |4 اين اذا | ;"
pfbid02Y6RKirJUUWG55ANVtfHW4FTiTmUvrZ1UNnJQKwUxd5QJf4BTZ1EG8iEkhLjeqTA9l,BBC News عربي,186,1,"""بأياد ملطخة بالطلاء الأحمر"".. مقاطعة بلينكن في جلسة دعم إسرائيل وأوكرانيا#حرب_غزة #حماس #إسرائيل #طوفان_الأقصى #حقوق_الإنسان #حقوق_الطفل #فلسطين #أمريكا",2023-11-04:22:21,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 5 5 4 0 8 3 8 _ 2 5 6 6 8 6 3 4 3 6 5 3 6 8 6 _ 5 1 7 9 0 6 5 8 0 5 2 2 0 0 2 2 9 7 4 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = y n 7 n W a p 0 Y l 8 A X 8 5 7 I v Q & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A n m B G 5 h f 8 K J N I G 6 U V Q 5 W b A 4 0 s f T D k e E u f F _ l K H l E g 9 Z A & o e = 6 5 5 6 0 E 7 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid02Y6RKirJUUWG55ANVtfHW4FTiTmUvrZ1UNnJQKwUxd5QJf4BTZ1EG8iEkhLjeqTA9l?__cft__[0]=AZVB1pX5dKXukWulYf1ovnqJj2rdeVAO4XPDXN2Iz5KkIYSKmbo6CuEnI2y8czEgGLPUjh37UQdQiumXym4mQjSqq0hn4APAb2wDL1_7mLxVyyRfnXv1RuTewMuBfWh6U57Rc2Sfn1F6mChE4_SPy68yZWd_29BM-udeLXvJ-M38TV7UlH5UPx63gU3dUSy2c8VA3V7F4JngPvAvrWmtt8ym&__tn__=%2CO%2CP-R,"ا - | & , , A 2.5 e k Y ) 4 ص 1 2 ا م \ ' / > 1 ًٍ ل P‏ كان اجتماعاً جيدلاً للغاية, وأنّا أقدر هذه الفرصة ل et‏ ="
pfbid02hP3Z9eJ32pX6HGJPUHTiabyfcpTEpdympm98LaUjWGjqWd4Z1uySpS5fdcUB2jjUl,BBC News عربي,16,50,اليوم في #بي_بي_سي_ترندينغ: ماذا نعرف عن مخيم جباليا؟، واحتجاج داخل مجلس الشيوخ ضد بلينكن بسبب غزة.الثالثة مساءا بتوقيت غرينتش مع سيرينا غوكه @serena ghokeh,2023-11-04:22:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 1 4 2 4 8 7 0 _ 6 4 0 4 5 5 7 8 1 3 3 4 3 6 3 _ 4 5 1 2 9 3 9 8 9 9 2 7 0 6 8 1 3 2 3 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = r 6 6 S w g 4 7 X v Y A X 8 3 m p o r & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A f 4 8 N M G G M U 4 0 F f 5 5 g L w - F Z t e B s u _ D I w G K 0 U b r p c K O 1 O g & o e = 6 5 5 6 D 9 1 7,https://www.facebook.com/BBCnewsArabic/posts/pfbid02hP3Z9eJ32pX6HGJPUHTiabyfcpTEpdympm98LaUjWGjqWd4Z1uySpS5fdcUB2jjUl?__cft__[0]=AZUpCsR1_L1qpqbHxxqDko9y7qr4K5XtlJbtfrJoZessCcO4qEozQSeIKQ2eNdEl3jnCAUc2B2ekc2laSKEeJ9hDWoO__KV05yTku75J9J4Z8DSyrlAlH6DxbtuaMVFNhr0G5iDrjYYvi-550yZGOT3TkyMOJJzSDFLbwGh5VCpWMIAHOSE8n5xy5oEpi-qId2UQCNOH3dLtIwWoZYTg0y2A&__tn__=%2CO%2CP-R,"B|B|C| - Trendin | > et T ! { s Ry Y d : | 0 ل‎ بها‎ ١ Y ا‎ » - تالكا‎ SR AT BT, ¢ R > وان‎ اا اياي يج‎ 7 * ووماذا نعرف عن مِخيَمَ جياليا؟‎ حمر‎ : _ e >< ~ / ٠ ليو‎ el"
pfbid02KEdBz4reUnCpoxNMpRQTNjdLF3BgQzvmycYFTBxR5pNdtNiGNgwzWAP9GuxCve5Fl,BBC News عربي,0,17,#حرب_غزة: كيف تبدو الأوضاع عند معبر رفح بين #مصر و #غزة ؟,2023-11-04:23:18,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 4 5 3 9 8 0 8 _ 1 2 6 2 7 7 4 9 0 0 9 9 4 4 3 1 _ 2 0 9 4 3 2 2 7 8 8 6 4 0 7 3 4 5 5 4 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = n P I Z o W _ p 4 z s A X 9 O E c T 7 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B b p q 7 - y u Z F O Y 1 r O e U I q L k E I 9 g R P a Y f 5 Z k e h C 5 1 C u E Y 8 Q & o e = 6 5 5 6 5 A 2 B,https://www.facebook.com/BBCnewsArabic/posts/pfbid02KEdBz4reUnCpoxNMpRQTNjdLF3BgQzvmycYFTBxR5pNdtNiGNgwzWAP9GuxCve5Fl?__cft__[0]=AZVtjrTR5lY7bNrfX-qS4SBixLGjNKqxXnYlwnTCfkD0UMIfRDrisePA-KIgwktljFfij-6TTTVCcxYgC-0xPwnD8baYlFyRd1vwR_pVxxBV1BhxNZx-8qwKX0QUs1soeq1S_8QKSUlAXPCDC0bHFXbTK5rrtL-GUqA3gtpx2qJfG1lqN41ObfQxuHJQgy6RFzFAba98gHniGYGUldQcWyJN&__tn__=%2CO%2CP-R,"8 ال D,‏ ,- o 4‏ اليد ادبي ا s‏ . لو ل — ب اب“ G D 6T 243‏ الما ىم كو تس R BTG‏ د il‏ 7 ا"" ا s‏ AR, _.!.‘;‏ 3 ; 0 0 ا 2k I,,_“{} A"" 3 i : I‘:Z 5::""( %‏ N‏ — = حالما يوافق الجانب المصري ويخبر الجانب الفلسشتطيني ال#لصوكيتتلسل لسشسملتللل7جللللللسشأ” جح :وعد [ال ل ل ادس ا"
pfbid02tB37PLSCSpR5KBXX2TgCThag77cZY7aGnS3NuynXdTRJBQy9gH37roYrzrDbwQq7l,BBC News عربي,0,5,يعد المسيحيون أقلية في قطاع غزة، فكيف تؤثر الحرب الدائرة على حياتهم؟,2023-11-05:03:45,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 1 0 1 4 0 5 0 3 1 0 0 3 7 3 9 1 1 5 8 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F 2 3 f 5 % 2 F l i v e % 2 F c 6 9 2 1 8 d 0 - 7 8 0 f - 1 1 e e - 9 b 0 d - b 1 7 f 1 f 3 4 e 7 8 d . j p g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H M T T k P W l T Y s s 7 5 F O Z W s 0 y e e A j p t 3 _ 7 Q 2 Y k a P C t T m p A 7 A & o e = 6 5 5 2 8 5 D 5 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid02tB37PLSCSpR5KBXX2TgCThag77cZY7aGnS3NuynXdTRJBQy9gH37roYrzrDbwQq7l?__cft__[0]=AZWAq6q8BNVwgw5mjAQgwDR6JXGi2HdrCLLlFnal5Bl3stT2Xs8heUxZTyMUNWjh4WlHROTGf4Yb3XPK2P-VHkKt3JWmkDhaJFcyUZr4_YNw-wiSSom8n4XZHVfmIZ5EEjHN4yiLqBqx3BBtsCq1RUsAZOZfKig4Sgl731VOqDfJ_cC-Umrs9b5pkVsQZjeY0jjdHP_jXjqg6zEuoX8jwbZR&__tn__=%2CO%2CP-R,- : E ST احج‎ 4\&1 o 7 i 5 ا ا ا ل‎ s ابا‎ - AT e ’f‘**r* e e T e T TNEES =R 7 5 ع كت الح‎ لل لل‎ O (5 لح‎ T ا اح اش ا - مي‎ BEE News | o R | > S G (o
pfbid02dL2PMW73BYH6FhdKVSSJVP8UZHDtimQ3UfWgoi2SU68VojnQCoafcu9Y5nbPC7oEl,BBC News عربي,0,8,مع احتدام الحرب بين إسرائيل وحركة حماس في غزة، تحاول الصين القيام بدور وسيط سلام، فماذا تريد بكين من هذه الخطوة؟,2023-11-05:04:15,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 8 5 0 2 9 1 2 3 0 3 2 1 6 4 9 6 8 5 8 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F 3 2 7 3 % 2 F l i v e % 2 F 4 8 0 0 0 d c 0 - 7 7 f 5 - 1 1 e e - a 2 8 9 - 2 d 0 9 b 1 4 7 1 c 8 9 . p n g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G o 7 V T c X V G e D P C Y C o W s w a 0 s j 1 m h t U d R a l c o m s H C t u L 3 w w & o e = 6 5 5 2 7 5 D 3 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid02dL2PMW73BYH6FhdKVSSJVP8UZHDtimQ3UfWgoi2SU68VojnQCoafcu9Y5nbPC7oEl?__cft__[0]=AZWLXsKPTmRa9ekXHHH0X20889j6Vxk99w6FWSKanJR4J3A4OfySH4IfpNlcS2LEcBolGmSmrrsruGFGzTfwdVOaAPjFxLOMmy5HOhEWLhwE9pyhhWZx62yDNjftH8ClGFGoJbnuf0CEmelQCHDHYVdMvIEd4nuwUrP-o1rnz1kTpd2gvE8p30z8ThRzpbghzEevNVXmAqCRK-TQImFd6hgk&__tn__=%2CO%2CP-R,A Ik Ky 1 1 د‎ y ¥ K ! م‎ عه‎ X W هن‎ ) 0 و‎ NEws | يل ع‎ \ BBE New. ل عد‎
pfbid0CRwXS5nQd7RNwioTCgcMateVEFz6Uu1f33mMiPaL1Cs5S7Yx5Rai3QxBANiHdnKPl,BBC News عربي,0,2,"اقتحم شخص المسرح الذي كانت تلقي عليه الناشطة المناخية السويدية غريتا توتنبرغ خطابا في احتجاج كبير بشأن المناخ في أمستردام.وقال الرجل إنه ""جاء إلى هنا من أجل مظاهرة مناخية، وليس من أجل وجهة نظر سياسية""، بينما كان يحاول انتزاع الميكروفون بقوة من الناشطة البالغة من العمر 20 عاما.وصاح الحضور استهجانا لما حدث وسُمعت هتافات من بين الحشود تقول ""فلسطين ستتحرر"".",2023-11-13:13:33,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 5 5 2 1 8 3 4 _ 3 8 0 7 7 8 4 0 7 7 1 0 5 0 2 _ 7 3 8 8 8 4 4 6 8 0 6 9 4 1 6 9 2 0 1 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = y l 6 _ 7 Z z V 7 O Q A X - _ N r L y & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C C w T X T s m S P f - 5 B B F I - a 2 6 a O j Y E h G c F P 8 a C z _ K k X u z U 2 g & o e = 6 5 5 6 C A 6 3,https://www.facebook.com/BBCnewsArabic/posts/pfbid0CRwXS5nQd7RNwioTCgcMateVEFz6Uu1f33mMiPaL1Cs5S7Yx5Rai3QxBANiHdnKPl?__cft__[0]=AZUXlWllk9Pz3aGZmdShvX1im8VHQQ_HhVNR_g2MPVHFWWqfg0I7H3hp4J4QbtLtSZYYTiYwuZwRByNbd27w4VJKLI6UUAgOCWom7WuZ1uA0S9quA6vWmyXhZhIJF8xt-l6KBWLPS7PJv4slDLLaao6LkZCPNiHVZHpKVZXoahhm2aDTSyfOsiUuRqDEZmS8PDC9sgKJObcOOQn5-ZajEptC&__tn__=%2CO%2CP-R,م ا 8 ا ص8 T 7‏ PP‏ [ ان دا PN Pl‏ 2 ا ! - 5 2 S‏ سر با تب o > ات‎ جنا الا : حا قط | ينظ | تحلى بالهدو 1
pfbid0HtsLLE2NkSsWkBZYQzy9ouzDVEtQVq6qgGLM3BHYDieDLgypkimdFY3AZSEpaR7Tl,BBC News عربي,0,4,خلال الشهر الماضي، تابعت الخدمة العالمية لهيئة الإذاعة البريطانية حياة الناس في غزة الذين شاركونا مذكراتهم المصورة وملاحظاتهم الصوتية.يتتبع هذا الفيديو اثنين منهم – فريدة، معلمة اللغة الإنجليزية، وخالد، أحد الموردين الطبيين.,2023-11-13:13:41,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 9 2 8 1 7 0 5 9 _ 8 6 0 3 3 3 2 8 5 5 1 7 7 0 1 _ 1 4 4 4 3 9 3 8 0 8 7 7 0 9 2 7 4 0 9 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = o u l 1 k H L a z B w A X 9 C c r z w & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C 1 D K H O Q 0 R y h P F M c r q f y L C 9 5 - N X i n I N - n Z A U d Z E _ n E a 7 w & o e = 6 5 5 7 B 0 F 4,https://www.facebook.com/BBCnewsArabic/posts/pfbid0HtsLLE2NkSsWkBZYQzy9ouzDVEtQVq6qgGLM3BHYDieDLgypkimdFY3AZSEpaR7Tl?__cft__[0]=AZUUtOuegfV4rTtsZFGLGBoPIMWbRA0ojUMift6gkITwkAnlxmprKkKz_Kf2b8vp-O7ISLdJ1mbn6-N_Mj7ATg54qXIcNzseftmZayZJES2S9GOfchYbfIVV-H0bEHtWKbDLBGI-UgfZKDhd4yQpeYmxArr_4yKjg6_fIeJLwvT2uh2oWo0n5iisHaxuPM9Az9TqsDHR7NJh48SUCbGuLBqp&__tn__=%2CO%2CP-R,| رسالة صوتية من فريدة :8 [B[B[C]‏ بحم لم نجد أي مكان نلجاً إليه هناك فاضطررنا
pfbid0CRwXS5nQd7RNwioTCgcMateVEFz6Uu1f33mMiPaL1Cs5S7Yx5Rai3QxBANiHdnKPl,BBC News عربي,0,19,"اقتحم شخص المسرح الذي كانت تلقي عليه الناشطة المناخية السويدية غريتا توتنبرغ خطابا في احتجاج كبير بشأن المناخ في أمستردام.وقال الرجل إنه ""جاء إلى هنا من أجل مظاهرة مناخية، وليس من أجل وجهة نظر سياسية""، بينما كان يحاول انتزاع الميكروفون بقوة من الناشطة البالغة من العمر 20 عاما.وصاح الحضور استهجانا لما حدث وسُمعت هتافات من بين الحشود تقول ""فلسطين ستتحرر"".",2023-11-13:13:32,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 5 5 2 1 8 3 4 _ 3 8 0 7 7 8 4 0 7 7 1 0 5 0 2 _ 7 3 8 8 8 4 4 6 8 0 6 9 4 1 6 9 2 0 1 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = y l 6 _ 7 Z z V 7 O Q A X - _ N r L y & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C C w T X T s m S P f - 5 B B F I - a 2 6 a O j Y E h G c F P 8 a C z _ K k X u z U 2 g & o e = 6 5 5 6 C A 6 3,https://www.facebook.com/BBCnewsArabic/posts/pfbid0CRwXS5nQd7RNwioTCgcMateVEFz6Uu1f33mMiPaL1Cs5S7Yx5Rai3QxBANiHdnKPl?__cft__[0]=AZVdN7P8gHKEeZs999mRloJzq1RtqRKxrz39arfS6nKuo6eRohsd50eUHbLhRs9zCgdipLa9m6cFf8o_2BmYCoDzgG0n9tP9BjrLbop_Ttq5xRxCrFBxDPvJ-VxbgVorgCGkyTF6cc9ffcPOw_V3rvbGhuQjdo0MdpKdDH4_wfG5r2Utch1qhitSeIwxDjS7XlPQBv4edLXu1_cwc5dRGiQ9&__tn__=%2CO%2CP-R,م ا 8 ا ص8 T 7‏ PP‏ [ ان دا PN Pl‏ 2 ا ! - 5 2 S‏ سر با تب o > ات‎ جنا الا : حا قط | ينظ | تحلى بالهدو 1
