id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0fj3tZxRQGMij8imSb5MLthXsscRLRueiotzWotWN3PvYCirbteksuvxiEmkTfzZyl,بتوقيت مصر,0,0,سيارات الإسعاف المصرية أمام معبر رفح لاستقبال المصابين الفلسطينيين من أجل العلاج,2023-11-05:13:49,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 6 5 3 9 1 1 _ 6 4 7 2 6 3 8 2 0 8 9 4 8 9 1 _ 2 0 6 7 7 8 9 3 0 4 2 5 5 8 2 4 5 0 3 _ n . j p g ? s t p = d s t - j p g _ p 3 2 0 x 3 2 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = M J n l b Y u I e S U A X 8 4 U E f T & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B U 4 G o S w w q Q F h - 1 S g b Q h R P W b i n k n 9 b Q i R _ 6 a _ u m i N z m G A & o e = 6 5 5 6 2 5 C 3,https://www.facebook.com/bitawqitMasr/posts/pfbid0fj3tZxRQGMij8imSb5MLthXsscRLRueiotzWotWN3PvYCirbteksuvxiEmkTfzZyl?__cft__[0]=AZXR5EgbgrKuavFyO0ceCQO0kCqZPv8-ghPFqtmLUUbUPaQxeBNB8dE6SKAvtLO80I0bj4QYvlpLir5LxxkhybJ2A3veOTkKJ2kjIo0jNI-WOfolQ6-PcugbWDOLvimoCOp2i7T7dOMYhhyKKs89Gjp4BXygHeEc1tEUHCoRIJSxRGco4BTYma73zvRAhP6BPwgADzQVe6wOn1P-17DA6-ZY&__tn__=%2CO%2CP-R,"g= = % الت \=== ا .م 7 ده I ) &5 B‏ 3 ا لأا ١‏ - | يد كط كاه -- أده ب 1 : طيحي ل 123 e,‏ = ا ...و ا الى د مسج ان e‏ الي + 7"
pfbid02cKbczJxiLsEgCYMghKZhuVDmR328qsdqKKietN9Swtha7PkYT9Tg6Y9LP7wgdufCl,بتوقيت مصر,0,1,تتوقع الهيئة العامة للأرصاد الجوية أن يشهد طقس اليوم أجواء مائلة للحرارة على القاهرة الكبرى والوجه البحري حتى شمال الصعيد حارة على جنوب الصعيد معتدلة على السواحل الشمالية. وقالت الهيئة إنه من متابعة خرائط الطقس وصور الأقمار الصناعية ستكون فرص سقوط الأمطار خفيفة على مناطق متفرفة من السواحل الشمالية وشمال الوجه البحري على فترات متقطعة، كما ذكرت أن درجة الحراراة اليوم على القاهرة ٣٠ درجة.,2023-11-05:14:41,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 0 7 1 9 9 5 _ 6 4 7 2 4 7 6 3 0 8 9 6 5 1 0 _ 3 6 0 2 0 8 8 1 3 3 6 6 3 8 0 6 9 4 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = - 4 _ 8 R 6 w 2 r u Q A X 9 Q q 1 p 6 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C g a T 5 y Q N g 5 L B Z 6 k Q 3 j v c x w _ 3 6 m i l Y F U v j t Z g n C w 9 8 V b A & o e = 6 5 5 5 F 9 A F,https://www.facebook.com/bitawqitMasr/posts/pfbid02cKbczJxiLsEgCYMghKZhuVDmR328qsdqKKietN9Swtha7PkYT9Tg6Y9LP7wgdufCl?__cft__[0]=AZXJgV0ONo9vIayNHfqlAw58vGft0YRboRrD3tdOgwwo_oDsS_H_UlTHFT9gj_XijFc_yahC-DaEz5uaycHZdUC8HMwsnFxloJ1pJi4YL_wwuFY0zkbPbZXNYJvVMXo3wwgSi1fplES_UBJaLBLStW2HA2DiwnLYZXYCqrGMQ0eUM6bANxMLJgZYk3qHRFPLagOb5xarfUd2w-LKFmjLueHd&__tn__=%2CO%2CP-R,"J P دكوميت‎ 2 3 الأرصاد:‎ - | B ""٠ شبورة كثيفة وأمطار على‎ walially بعض المناطق..‎ بالقاهرة 30 درجة‎"
pfbid0QpS7UCYaXS7wWStRiewq5YDBqJNhRMpoRSGGXMXrDRRVN8skrnnV1WXWTY8rKuWsl,بتوقيت مصر,3,3,خروج المجموعة الأولى من حاملي الجنسيات المزدوجة من قطاع غزة عبر معبر رفح البري,2023-11-05:16:21,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 6 2 1 9 6 7 _ 6 4 7 2 2 6 7 0 0 8 9 8 6 0 3 _ 2 7 1 4 7 0 4 0 1 8 2 3 1 2 5 7 0 2 7 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = D z 6 Q O c z b k R I A X _ n a n 8 p & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D R W V 7 z U X F O D z W Q m f q 7 t L P L V W I 6 h N d o Q T K W m k q q T p V 0 F A & o e = 6 5 5 6 5 4 B 5,https://www.facebook.com/bitawqitMasr/posts/pfbid0QpS7UCYaXS7wWStRiewq5YDBqJNhRMpoRSGGXMXrDRRVN8skrnnV1WXWTY8rKuWsl?__cft__[0]=AZUnADF4FLf2fE_tGZBnI4_07hzE-TuMsYxpEeGY8_apSb2G2dv-w7z3D7SgsssocaYpIa38iclgqHpPRcrPh6EHY_I6glR2K4PnllnN-jGl6s5PZbMY3SHRgB5k2h-31xyzC89ONulipcfUa5USQTpegMINQSVT6apFd-nz38K-vaY0E03y3vcxYNsZL5B9KUGLB2UnBcie5h8hDJJN5las&__tn__=%2CO%2CP-R,Uty خروج المجموعة الأولى من حاملي الجنسيات‎ المزدوجة من قطاع غزة عبر معبر رفح البري‎ الود ليه 59 م
pfbid02cK3x5JBqhfqNwe1wQqR1ZB3PRmTuFEFyRSrPZdwwxNbLucPG7fhFPUfNybeVRqJEl,بتوقيت مصر,1,2,81 جريحا فلسطينيا فقط.. تامر أبو عرب يكشف السر وراء دخول عدد قليل من الجرحى لتلقي العلاج في مصر,2023-11-06:07:19,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 1 5 0 0 3 2 1 _ 2 3 2 3 6 4 2 7 2 7 8 3 4 1 0 7 _ 6 7 7 4 8 3 1 9 0 9 7 9 5 4 0 8 9 1 1 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = u j l K 3 o 1 0 B L U A X - - X B T z & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B G Y g g V H d G 8 a c a U m a K 5 l V 2 Y n o B w o p M w b T 5 X P Y 2 T 9 V 9 F H g & o e = 6 5 5 5 A 8 E 4,https://www.facebook.com/bitawqitMasr/posts/pfbid02cK3x5JBqhfqNwe1wQqR1ZB3PRmTuFEFyRSrPZdwwxNbLucPG7fhFPUfNybeVRqJEl?__cft__[0]=AZVuhDpz060gM5ON-HP2HBEYJuhkzRjaKKllgCoynI26Ab0y4VkV36GOywCDu70SpxKvjk4Nhd5I4zuQN3byj0BzJPGOmBtjkVTynyCH4LtlyrumtcB9JtScsN73W8YqTjVbRV-BzfWUvkOXl-HmPqgBTCmeQ4pBFBS8lJglr_1FgNDUGqRWkDqnsntumZOwH1BXHWk9xPnDBJqTjOAjCFGw&__tn__=%2CO%2CP-R,(’.i 0‏ N o‏ \ > p N‏ 7 | 7 £ | صاقف 2 = |\ مراسل العربي: إدارة بايدن تدعو إسرائيل للإفراج عن 1 عاجل 2yl 0 ١‏ ى“ تغطية خاصة & GRS‏ تمسح تت يتات رتم امت كتد ته كبري امقر للتِو فرق بعتت
pfbid0aScARGdoG5wcg8ohNMJaDThkx9nyB93XR6JsJ6GpttvWgvKEfSM4d985HVQLp25fl,بتوقيت مصر,0,0,المرشح الرئاسي عبد السند يمامة في لقائه مع قداسة البابا تواضروس: نمارس حقوقنا في الترشح والدعاية بكل سهولة,2023-11-13:17:01,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 6 0 8 1 1 2 _ 6 5 3 2 2 8 4 0 3 6 3 1 7 6 6 _ 6 1 7 0 5 1 8 6 2 9 9 6 8 4 8 5 3 1 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 7 T k q W t l f 5 y c A X - T t 1 S r & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A U U T O G 5 S T 5 W X o C 9 c l Q W - Z L S i 7 d 2 W w e Q c r 3 f S q 9 V O p g r Q & o e = 6 5 5 7 F A B 4,https://www.facebook.com/bitawqitMasr/posts/pfbid0aScARGdoG5wcg8ohNMJaDThkx9nyB93XR6JsJ6GpttvWgvKEfSM4d985HVQLp25fl?__cft__[0]=AZUGP2n5NCWhRSAjOtToVczvM5ZAQtjvjU2haB9yZBQqMmE7sm0KSO5iiVshLXVQWHVwY4Dghj4p161VFNfaCYMV76gz9Jv8cAXIe1HNzfSwyPqdhX4zkIMS1mQmPxuCXin7C2fDOB2xA7z0K88m4g4z1FFbEXo4UYnoIeRY8nUQonaR1tqvWz0zNgU-cbAx2H8vPjsDg4-e_xeSzy6rgHAZ&__tn__=%2CO%2CP-R,اي أ y:ao” .‏ . \ 0 بتوقبت يل i‏ v 15‏ Y Ve‏ y £‏ المرشح الرئاسي عبد - السند يمامة يلتقي البابا 5 تواضروس: نمارس يِ ذي ز حقوقنا في الترشح والدعاية بكل سهولة =3 !
pfbid02hKmZ6oHu2AsEpQ9UnPYpkxwLtRWLZGwSxdXtGZQgMvcor1DoFGLgM8JBBS8LfAWGl,بتوقيت مصر,0,0,الرئيس السيسي في المعرض الأفريقي للتجارة البينية: أفريقيا لديها موارد هائلة في كل المجالات ولا ينقصنا إلا التعاون الإيجابي,2023-11-13:16:07,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 1 7 3 5 0 _ 6 5 3 2 2 4 5 6 3 6 3 2 1 5 0 _ 6 3 4 9 3 2 9 6 2 9 8 1 7 2 7 2 4 3 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = f T V j 1 X A h Q Q I A X 8 6 e Y U q & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A U k B V w Z d B 7 8 0 P s K x V D a g y 2 3 M G v a V d E c O d H - F Y n r p z 2 B w & o e = 6 5 5 6 6 2 9 3,https://www.facebook.com/bitawqitMasr/posts/pfbid02hKmZ6oHu2AsEpQ9UnPYpkxwLtRWLZGwSxdXtGZQgMvcor1DoFGLgM8JBBS8LfAWGl?__cft__[0]=AZVDwNICEpY01uvJ9aJqZJnNl8Oo6w6AIWEE4zF8q80gu15yQW9Iq_pUm3ztH46RLeB86m2DD-6TQqDxUadQy9gijHnwgYSA4noin5EigBFgDgbvhu3hW8Vw49FISGGyfc9RXjaWYfdjkHITaxhtQLvxZuj2dyjYZUJhAFgGhETSCV6tQMmW1YXTpS2hN684yD1eNv-ZZPJhdSYNM-7iQ0cA&__tn__=%2CO%2CP-R,"0 1 \ ' "" & الفط | \ ( السيسي: | إفريقيا لديها موازد 3 هائلة في كل N‏ المجالات ولا ينقصنا إلا التعاون الإيجابي"
pfbid02V8CMuiN67eMunFbiiPLTAAaG7KNreSr1f7Pc4dZ5Uf1j9XfXrnCfbk2x7XouoGXil,بتوقيت مصر,0,2,نقابة الصحفيين تقرر رفع الحد الأدنى لأجور الصحفيين لـ 3500 جنيه,2023-11-13:15:07,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 6 6 2 4 1 4 _ 6 5 3 1 7 3 0 3 6 9 7 0 6 3 6 _ 2 4 4 3 7 6 1 6 0 8 0 4 6 5 3 7 1 2 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = N v D O M W v c k a A A X 9 y b 0 A 6 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B v I F 2 P v v 2 9 G O V C I U i n O q 0 T 5 J q B t m k a W y F p N I P x _ E P l u Q & o e = 6 5 5 6 A 3 3 1,https://www.facebook.com/bitawqitMasr/posts/pfbid02V8CMuiN67eMunFbiiPLTAAaG7KNreSr1f7Pc4dZ5Uf1j9XfXrnCfbk2x7XouoGXil?__cft__[0]=AZXVJjZHpITSV4egi6RuDtdeuDD2sNOsM5MaL8pJMZfestEqruwGqKcOQH6WTnXlSJZM_HDrrRMypTEw6f9yRD5ugVhmLDqU0qGSG6j28WBG8qOWUbg05RW-dbwHCXy0PzOr76PfGo2NTS5LmcZdjKKIoNL5k7QfMhjjdR-LrcusFJz5vUuEppUL0BjxH2inS1L-vUGCrD_kxWEhRuC_y9ZN&__tn__=%2CO%2CP-R,"J o ""‏ وفيت 78 r@i"" ,_,i:i(l;;.lla.él)».n;‏ جور الصحفيين اه 77 ب , د"" i‏"
pfbid0rgYX7HDxT3BXui9tCoikHimHvSApSL29CryhTsk4Lj3K5u7kgbZzxugC6WR3fcigl,بتوقيت مصر,32,38,استشهاد مصور قناة «القاهرة الإخبارية» في غزة,2023-11-13:14:07,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 7 1 9 8 9 2 _ 6 5 3 1 7 2 5 0 3 6 3 7 3 5 6 _ 2 6 6 4 2 9 8 1 8 6 8 9 0 5 2 4 5 4 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = P 0 B 7 H v j T 1 a w A X - Q 8 6 k 0 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C S t l 0 F y n A - 8 b y h H i I u b a s C u F 9 w L N F w H 8 v 6 t D b 1 4 D x a k Q & o e = 6 5 5 7 4 6 4 2,https://www.facebook.com/bitawqitMasr/posts/pfbid0rgYX7HDxT3BXui9tCoikHimHvSApSL29CryhTsk4Lj3K5u7kgbZzxugC6WR3fcigl?__cft__[0]=AZWia70kHRDzb1C0-NWro54Sw_5kqrU4r29Zx-UuPuRMCwK0PgUJN-_WyuH41Y-KLQcvXVXnusHJiFoA_wbzRag0f19IowSNvJDIOXdPIgChQMkVlEOFuaEg3bnwlmy_S-P1gzmrN8ppn9a7v8qdioiuPaAzzYCGqfFOD6vbJQT3gRt3kOKvR9kYsX8X5TbSX1BOCOrdXeSdzaDnzfL0ynVb&__tn__=%2CO%2CP-R,"ل - "" أى. نمق J S y\ao” 3‏ وفيت 5y B‏ 7 1 الوا‎ S 7 استشهاد مصور j‏ ا > قناة «القاهرة Ny,‏ الإخبارية» في غزة"
pfbid0nZ3ecq6CY3gGvoPadwCyZrgVG6kNN7x4xNDtrBnJwauSun7MYZNdruTh2Kdf5cBml,بتوقيت مصر,1,3,عمرو دياب يعلن تبرعه بجزء من عائد حفله القادم في دبي لأهالي غزة,2023-11-13:13:07,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 5 8 7 1 2 6 _ 6 5 3 1 6 9 3 6 3 6 3 7 6 7 0 _ 1 4 2 3 6 0 5 4 2 6 3 1 6 6 2 6 2 8 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = d s 2 L q h g 5 A 3 8 A X _ d S 4 6 G & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C 6 r c H u 5 W M b O s Y j z C d 1 c Y N s A S b O T H n K 7 m G w N H p n 5 n u d y w & o e = 6 5 5 7 C 4 0 1,https://www.facebook.com/bitawqitMasr/posts/pfbid0nZ3ecq6CY3gGvoPadwCyZrgVG6kNN7x4xNDtrBnJwauSun7MYZNdruTh2Kdf5cBml?__cft__[0]=AZXx0fobssao_u3oJd2zZzaGpv7IyiIhLptTRt9igpJFL3xTm5HJP-d0yE7-PYlrrIsaKhYlE8EzMfOuqdmSse4nM3ckLqTcGrnXQNwynb1uj0wnH8DLarf1WbwJ5c7KGRlavpmts46beaXaQWs6qNaLG24vgaCXE7JxQ6UhRIzOpoP1cURrmEItSw0h4JTnKtUMynj2GPqx9UuOi_9OWjwx&__tn__=%2CO%2CP-R,N‏ بص S‏ = N V5 Hé'ag't?‏ عمرو دياب oles‏ | تبرعه بجزء من عائد حفله القادم في دبي لأهالي غزة في بسح مج <>
pfbid015J3jnyddGvktu648ftKCU3veuTYSmXirBXeXfy7vPoqkL7ueFJxUDRQYH5xwEJ4l,بتوقيت مصر,0,1,طقس اليوم.. أمطار متفاوتة الشدة بأغلب الأنحاء والعظمى بالقاهرة 28 درجة,2023-11-13:12:07,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 6 8 2 8 7 5 _ 6 5 3 1 2 6 2 5 6 9 7 5 3 1 4 _ 1 0 7 4 0 3 5 4 2 0 2 5 0 1 9 5 1 1 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = F w m - s Z L t k - 8 A X 8 Q K R G P & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A V q N 4 8 S p R X q j W s i _ I 2 C M q v H t k c H m R k I W J 0 k S 4 K v c K 0 D A & o e = 6 5 5 7 5 A A 4,https://www.facebook.com/bitawqitMasr/posts/pfbid015J3jnyddGvktu648ftKCU3veuTYSmXirBXeXfy7vPoqkL7ueFJxUDRQYH5xwEJ4l?__cft__[0]=AZU3_IIduGIC136Y5eHQrEc4Jrmjkk89T-Vvs3TKsARxnWUjmdh4MiCzv_fGAe66MLDS8Wbg-v-373_jafgpIf9DHW6Po4rYctzbfDBu2dYDAInPEUJ9UhdBw2ziSdojUu_65lnYvejU3ZDvDQ6XvfPAxWqU3cgZ1NZPDvlpgt_JEe0klP5YUSAooxClL_np8_omWDpv19MQ3LjOV90-5DSQ&__tn__=%2CO%2CP-R,"بتوقي A, A‏ 4 ا 2 وا ey ok‏ - و I‏ طقس اليوم.. ما 3 %,l‏ ا ا الشدة بأغلب الأنحاء م5 م 1 ايل 1 ل “0 ا ا اي والعظمى بالقاهرة b i‏ = 5 8 درجة 0 = * | ا"
pfbid09KCStfhQAoSRKp3sqdY4C7rwDNgRgLh6uz6LTX4DHAs2ziNtGWPYBMF5ikWwGy5kl,بتوقيت مصر,2,7,الأوقاف: إنفاق 15 مليار جنيه لعمارة وبناء المساجد خلال عهد الرئيس السيسي,2023-11-13:11:07,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 7 4 7 6 0 4 _ 6 5 3 1 0 5 2 8 3 6 4 4 0 7 8 _ 5 8 0 1 0 8 9 6 7 3 4 7 2 2 9 7 9 4 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = P F E H 7 K u 3 Y V A A X 9 E F F O k & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C U 0 W U - v C t f v p J f F Z J A d 9 t 0 O 9 t x N S L 8 y R t G G x 4 I F s e V S Q & o e = 6 5 5 8 2 A B C,https://www.facebook.com/bitawqitMasr/posts/pfbid09KCStfhQAoSRKp3sqdY4C7rwDNgRgLh6uz6LTX4DHAs2ziNtGWPYBMF5ikWwGy5kl?__cft__[0]=AZVA61HqaY9889sXwoivNYv9cuLiByYpe3bG_CU_AbyETJcaJqjTCdr8HkO6Bz-GsRXCthnS-AfkfolioRZ3nzbcg5ubpLB4TkbhRcEvS1ku39kkc0pYLgrdjcBZlCIv8dvFZtti3LMJnOxCXaVfFwztmucoCals_mo6WekZESdsXlUbvUHsnvEfEDWPNFotH6RPM-nBNFyU-NBgjAVPIaMK&__tn__=%2CO%2CP-R,"كود الأوقاف: ر/ ا | | إنفاق 15 مليار جنيه ١‏ ل ا ال الس خلال عهد الرئيس"" 17 I‏ J‏ = . ] . ""= T .\f}'»\,‏ — ا"
pfbid02T5p6x2EPm6PpReZoGNQ68w9KAwxmxj4fzGFfniJpJuzqPh7dfmDGZXLkERTh3CiBl,بتوقيت مصر,0,0,إسكندرية تعلن غلق الطريقين الصحراوي والدولى صباحا بسبب الشبورة المائية,2023-11-13:10:07,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 6 0 5 1 3 8 _ 6 5 3 1 0 4 8 7 6 9 7 7 4 5 2 _ 1 4 2 8 6 0 9 9 7 6 0 3 2 3 7 5 5 9 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = u C 1 Y M 3 9 f _ R A A X 9 3 5 1 M M & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A a U Z G t t E 3 R B O P s T D f F H T 6 1 W K Z 0 c L v y d S J o r e M p 3 b _ S V g & o e = 6 5 5 7 6 E B 7,https://www.facebook.com/bitawqitMasr/posts/pfbid02T5p6x2EPm6PpReZoGNQ68w9KAwxmxj4fzGFfniJpJuzqPh7dfmDGZXLkERTh3CiBl?__cft__[0]=AZUj8e9BMDwSnZ4NJre_JlFJJlGueJF89bjJM2oxF3DasSAK-AzMAZgOjXSKrurwfJ0gNh8_Nv4MBhDuRuBbGNlr-VU-om6rfZY0DFY3e8poKSFj22aqbP0xDyhG6lMRCreD9-itA3839VudIkO7_nIFP7onyeXKI1X2eoWrBKMhqWzY2hW5TYD87msX7bLGNCnwJLmvYGbaJKLWl3kEcc6y&__tn__=%2CO%2CP-R,P20 a0 = 5 2 gLé‏ م الصحراوي والدولى 3 صباحا بسبب الشبورة ‏ المائية 3 | 1 5 23:59 م 71 < حصت I‏ ا
pfbid0EbCqWYTuTnRR1zNLEUwF3z3gkv2fgu1NXNpcnWQhR9VG5JHaNiC9AsxbMRw5t3TVl,بتوقيت مصر,0,0,قال المستشار أحمد فهمي متحدث الرئاسة، خلال تصريحات تلفزيونية: نضع 100 خط أحمر تحت التهجير لسيناء والموقف المصري لا يعبر عن موقف الدولة منفردة لحماية مصلحة خاصة وإنما موقف يعبر عن العدل والمنطق والمصلحة العامة والمشتركة لجميع شعوب المنطقة وهو تحقيق السلام والأمن للجميع.وتابع: موقف مصر عميق ويتم التعبير عنه بوسائل وإجراءات وسياسات مختلفة ومصر ترفض الضغط عليها قول واحدا، لأن هذا موقف مصر ويتعلق بحماية سيادتها وأراضيها,2023-11-13:00:07,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 6 4 7 7 3 6 _ 6 5 2 9 1 1 7 6 3 6 6 3 4 3 0 _ 3 5 1 5 4 5 4 4 5 1 0 1 4 6 4 6 1 1 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = - 1 7 i b V Z R F i c A X 9 g N C y I & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C u J t U a f L p O i L - 1 v J w k Q I q i H 3 O S l - 9 3 - 5 C G 2 P p 5 y B Y D D A & o e = 6 5 5 7 6 6 B 8,https://www.facebook.com/bitawqitMasr/posts/pfbid0EbCqWYTuTnRR1zNLEUwF3z3gkv2fgu1NXNpcnWQhR9VG5JHaNiC9AsxbMRw5t3TVl?__cft__[0]=AZWm1szB3gD1JQjXJpW_bv4Kufv6CucUKY30VWGTKKNP0jaBr1olLXw6kjp9HBthnBS-EYYRTkiR3Ca4SJAxHCYWHlDW_ce0kE9XEeyN8Cvi5b1svYJz2O2s0-fTqTNiAqqBjSy0NJjPtlqDK1H99ILlWeFlS1hxCa0mfUMdUyj0jHJM6nUhg3qoo-mnGPT_38fQfbM2I9Cqvmzj5Z-I3XLh&__tn__=%2CO%2CP-R,7/ B i\ حت لقلا‎ لسيناء خط أحمر.. 0 ا‎ ونرفض الضغط على‎ مصر قولًا واحذا اس ا‎ و ا‎
