id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0Cmi1imPcf74s4yJDmWWTbmrfU4Bd19fczMCCwa7zfd3R14fkRNWbPCvXRUaLvxXgl,Topics,60,122,فى انتظار اميرة المنزل ..,2023-10-08:13:07,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 1 8 4 9 1 5 _ 7 2 4 1 5 7 9 7 3 0 7 0 6 5 5 _ 8 4 9 1 5 9 6 0 8 8 1 3 3 7 7 8 2 8 0 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = _ d U k I X Q M M E k A X 9 B H x u Y & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 8 N 1 l B 0 n i t q e Y L 0 6 g K X h O Z t 9 P J U 5 M D 3 h E z 4 c 4 u R x E t X g & o e = 6 5 5 5 A 0 3 B,https://www.facebook.com/Topics.4/posts/pfbid0Cmi1imPcf74s4yJDmWWTbmrfU4Bd19fczMCCwa7zfd3R14fkRNWbPCvXRUaLvxXgl?__cft__[0]=AZXXIgjFdH5PyCpMCQPDCPVkoYh7p5HCcAkJHRihseNOPeofzlf4km-k8DxhorW7VETbtccfNhPMGc6KKgEnC34G-J-f6171xcs0nVY42cndUUegMrzCLa8qZOtdGir47onoA2JdQVd8BjkAqsCtkGhFqBEQMTz6xXP9CakYoxwXcfgpadpna48GLa4ebqawUhse83JoP2wqn0NRC6WeKzpf&__tn__=%2CO%2CP-R,"p 55;':‘-'""' 4 e A ار ايع‎ 1 4 7 ل‎ 0 2 c \ ~~ .A.a'“w"" 7 N اذا ال‎"
pfbid0q7MT2pP3RVjapx3pnZxpnL9AY4JgKt41axV2ZxZ98rB4vF9uuawDgn1W7HyqZSYKl,Topics,41,11,من اهم أسباب الزواج ,2023-10-08:13:15,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 0 0 9 9 3 4 _ 7 2 4 1 5 5 6 1 6 4 0 4 2 2 4 _ 4 9 6 4 0 3 2 1 4 8 3 7 4 2 9 1 7 1 8 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = q F E N a y o N I e U A X - R g Y w K & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D Z 3 P X Y Q Q f z A Q B _ r 9 t U n a P p C M g X R F q F 5 I 1 4 u u 1 O N W C I 2 w & o e = 6 5 5 6 B A 8 B,https://www.facebook.com/Topics.4/posts/pfbid0q7MT2pP3RVjapx3pnZxpnL9AY4JgKt41axV2ZxZ98rB4vF9uuawDgn1W7HyqZSYKl?__cft__[0]=AZWZh2fIF0dYs1FyV-rP6xZnHjrVlgjM4ktZPuT0sp_dvixKox89bgC0x-8Bsmq46Plj5uVBiBQvEJtN9EDS-r0ohcaG115aRTRDnTaqWSX6fZTGZeWqn5y5JmrS2zVUSZhygC0UOXfDh8u2lyef559mlV8KQpHAK-I9E-n0WT8GKlNMtYGEiwLCMYDuRYb8vz4A7x63_1t_XvGhkTNsQKgu&__tn__=%2CO%2CP-R,- - - A f pill | : | T A‏ 1 ا &
pfbid02qYucaFjF4wFyKfAghq1ntiF7wmtS35Ur7zt1jixeWM6VSHyaaycpjvpscegAaCrVl,Topics,96,13,السعاده ,2023-10-08:13:43,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 1 5 5 8 4 4 _ 7 2 4 1 4 5 6 7 3 0 7 1 8 8 5 _ 7 6 7 7 6 6 2 5 3 5 9 1 6 3 0 8 5 7 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = c h J A k e Q v k l M A X 9 E J n V E & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D X w Q Z e H - a l i 0 E U Y c 5 E Y Y 1 y G d U p P F _ b H i 2 l q j n a q T g 8 8 A & o e = 6 5 5 6 0 B 2 4,https://www.facebook.com/Topics.4/posts/pfbid02qYucaFjF4wFyKfAghq1ntiF7wmtS35Ur7zt1jixeWM6VSHyaaycpjvpscegAaCrVl?__cft__[0]=AZXiIjNFOzgnStHVlg9gsAEj2KFev1hzLCiqI-rrCRE0Er0JxpmdUvrfgl1sVv1Kc-sAohomOS2Bt-mibKopx8zuRjawf0EHpcq6JwZpDP4nlCN1EJrAbKwDCFHVlQfaRsgQbCMTTcbEavRaj_hHpUV32mPwn_R-BkyvxYoKYZDC1z_oLfzACwpUv2T_Ckufr2d_3b1cv0YM8nCBwgJFIDlN&__tn__=%2CO%2CP-R,"١‏ أ الل اس الا N,‏ - = تح p‏ ) ا حو ك١ o‏ لب صر ص © ب 7 ا X‏ لخدام %G‏ 60 7 ) أ ا > هي g‏ . » m-n ©‏ نم Py Ry‏ < s \‏ ; 5 ¥"
pfbid02ksJVYDhkDLXXfSSMG8P1BAmyrvMPB3JeD7jg3nxHbDCCZNsdg1k5GJptbgPVJHoMl,Topics,154,133,“أتعافى بِك.”Artwork by: Unknown,2023-10-08:13:50,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 2 2 0 1 2 3 _ 7 2 4 1 4 3 6 4 9 7 3 8 7 5 4 _ 2 8 8 9 3 7 4 8 4 7 8 3 4 0 3 3 4 1 6 _ n . j p g ? _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = p z G w 5 B h H Q R k A X _ n S d H h & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D K P a G r E Y n C T x L D 4 C V R d 1 z Z d W 5 9 I i A k B 3 w d u e p - P x p F 3 Q & o e = 6 5 5 6 B E A 3,https://www.facebook.com/Topics.4/posts/pfbid02ksJVYDhkDLXXfSSMG8P1BAmyrvMPB3JeD7jg3nxHbDCCZNsdg1k5GJptbgPVJHoMl?__cft__[0]=AZWhnil30WuxiHSzgTdg-TWCWOQQm-5CvrhlTsKeO105UnONPmkEgPv2kb0uHUwo8RW14Vj7z2pKup1GfDRg8P4mB-55UnAPJ4ZfxlowOcyeI30gq8Y5qa-DwY6outHKkx1jxHjyZZ2PfGXg7d1qDJ-jdI1_ooF1sPcAPOjKPsSctfJFNFH8QTs6fLGOK_LAGSdlEtcVRmdT3kU8_-ehZeS7&__tn__=%2CO%2CP-R,"ان دا ,4"
pfbid0Y5YkzvSeA4gzpSQJYRGmj54zLhqMh3iSMb5eo5JBy4UuhJvAkjwTqACSDmDPeirMl,Topics,147,752,العروس المنتظرة ستتألق قريباً ,2023-10-08:13:54,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 2 2 0 1 3 6 _ 7 2 4 1 4 2 0 1 9 7 3 8 9 1 7 _ 3 1 9 6 3 6 3 8 6 1 6 9 3 8 2 3 9 9 9 _ n . j p g ? s t p = d s t - j p g _ p 4 8 0 x 4 8 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = c 8 g i H Z C 8 9 y E A X - x b T I u & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C k P i N w I s A X 0 H U s n K x 7 i 5 g 9 m O m - E p S _ 5 C Q W b _ K o 9 S Q 3 o w & o e = 6 5 5 6 D E 7 0,https://www.facebook.com/Topics.4/posts/pfbid0Y5YkzvSeA4gzpSQJYRGmj54zLhqMh3iSMb5eo5JBy4UuhJvAkjwTqACSDmDPeirMl?__cft__[0]=AZWhGThlaJKmvN2EBV5AZ1cNe7undB6_0eAOlytpLUKHZCQChGmC0w_4fpn9WCkrPqd3g03LdGHJN7izrAQCiT3FNEa-dqPlXf86HdxepUuZbjtnKwRDYe5EzBQH7b1d6kQPrN0SQmJGY8qX2sDUualqXQfyDzzfZpmb-CccJ54cqr8ynpo4oIeImaGZLM8BR4Lfqc7Hcc5C6ogj2PeslkS-&__tn__=%2CO%2CP-R,ان 0 ال 08» | i 0 ريا‎ - 0 | o8 آل‎ ¥ 0 3. 0 م‎ 1 | » - / - 2 e | B - A \ | +
pfbid028BnBgp58oj4Qx4we3ay8Xa7BgQafDpTyPHvNCTLAVvnhwaQENyNhcoiJQfpoSZmWl,Topics,0,0,حتي لا يهجر ,2023-10-08:14:52,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 1 8 7 1 4 3 _ 7 2 4 1 3 5 1 1 6 4 0 6 2 7 4 _ 2 2 6 5 9 9 7 2 2 6 6 0 8 3 1 0 8 0 0 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = V r 1 _ u Q D 8 h Q s A X 9 d 8 U u 5 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D g c m L T P M 8 P 8 E C 2 o 2 y L 6 d n L 3 1 M 7 P d Y J t M _ S S f e 3 P K e s o g & o e = 6 5 5 7 3 E A D,https://www.facebook.com/Topics.4/posts/pfbid028BnBgp58oj4Qx4we3ay8Xa7BgQafDpTyPHvNCTLAVvnhwaQENyNhcoiJQfpoSZmWl?__cft__[0]=AZWn9b8GCJm47dMjaz7t6hh-jGrA8fANeVkrgGPPYpSvQA8_XNX3ZNuo06bOqql6Kc_hyVUMXDPrE3awP6-UZyWVPMn0MJUM6lecoxQ2TofMI__26SQ8aeHQ0dZP3aH6wn1bWvibSSliX2koiKmoxHPn1v0QRkeFlzb6ZwolYOhgXIgpVHkgYrM-IFFLK4jPIZnJ7uDF-xjsiJqQNl9CDg4o&__tn__=%2CO%2CP-R,"ل دا هد أي أذ S S‏ N T‏ ال V2‏ 3346 ,22 ولا كوم ل ما في BN‏ في اْأَرْضِ o‏ ذا الذي كَشْقَعْ e‏ ) بيه يَعْلَمْ ما بيْنَ 0P ; ’,*’u:""?‘i,, of‏ 02 ey‏ وما خَلْقَهُمْ ولا يُحِيطُونَ بِقَيْءٍ مُنْ G Y] ade‏ شَاء وم كُرْسِيَهُ السَّمَاوَاتٍِ امد 2 لي فو و قد ارق 1 2V‏ ولا يَعُودهُ حِفْطهُمَا 585 الْعَلُ الْفَطَبِدُ"
pfbid0sy8k8U4vgoQKc4rp9RsRE5UnrVVWKCKm1BGDJ6mtNdWeYbMnGyymXFiWHzwefGsgl,Topics,24,63,صباح الخير: افتحها مش هتندم ..,2023-10-08:18:11,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 0 3 3 9 8 3 _ 7 2 4 0 9 8 2 4 3 0 7 6 6 2 8 _ 4 6 5 8 7 6 9 9 8 4 7 0 8 1 4 9 4 3 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = l 1 e D Y i 8 j 5 g U A X 9 L - k V z & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C Z P O 2 B d Y F k 4 k c f 3 T f e e U 7 f N B Y b 1 n Y C W d q x 0 L t e h x K 7 E w & o e = 6 5 5 7 1 E B 5,https://www.facebook.com/Topics.4/posts/pfbid0sy8k8U4vgoQKc4rp9RsRE5UnrVVWKCKm1BGDJ6mtNdWeYbMnGyymXFiWHzwefGsgl?__cft__[0]=AZWLpmu5DPLXx-HSUYf8C-DqrDGfmjpNtJmleFLQCFADuPoNcP09WjPcKd7THpyxoYjm3cTo2xaDb9ZGEEgQNJsvftkKqtKpfTslLDyEm1Gx-abGPLCKXkPZKYghhJxHJHRNAm4JZphYZPygKYJyblEkgrK2i-SJcNTAmqUoALVvQZ6SOm599yUK1-aQ9NS1ZqV33lyPxOVZWSpLQM1SMgui&__tn__=%2CO%2CP-R,"Open The Photo Umﬁ.\i\d_,m ‘3_;;‘\3)5?_9:\&\5 إن الله جبرٌ قلبي جبرًا لم أكُنْ أحلم‎ به أبدًا”."
pfbid0Z3MXcV7UZ4AZNt2QHHKk6svw4DUYg22pWopcNffFexLnMkMeiK3rUWBQNMe17VRfl,Topics,274,39,الأحد، ٥ نوڤمبر، ٢٠٢٣. ,2023-10-08:23:24,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 5 5 4 0 4 1 _ 7 2 4 0 4 0 8 7 3 0 8 2 3 6 5 _ 2 0 0 5 9 5 4 2 0 4 8 9 7 1 4 2 6 2 2 _ n . j p g ? s t p = d s t - j p g _ p 8 4 3 x 4 0 3 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 4 k a R 4 R c M O X 0 A X - p t F 1 r & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D 1 F p o o p e A C T n v 2 d L D 9 c L H Y Q T a q R h T S w 6 f G z I T O M x A h o Q & o e = 6 5 5 7 4 4 8 0,https://www.facebook.com/Topics.4/posts/pfbid0Z3MXcV7UZ4AZNt2QHHKk6svw4DUYg22pWopcNffFexLnMkMeiK3rUWBQNMe17VRfl?__cft__[0]=AZUuCtRkWJVnEBRZh88BL_S9y0Yf4N2dopqpqcBaN_nwREGqHVmJp-bzPpkknlUfyhP1OK6iBlEMrRx1AxFDfXcxRD_ZfclGR7-JLdZCIde4-7xBePm28QayZIkl0bultf0SUTkix2kXPC8b9-f5trbvNsHy-vUI2EPZPpLxC2DSX71DeqW9CAhc-fIckiyWGF544QtWl2XtA9_mUuo0FLUK&__tn__=%2CO%2CP-R,¥ اللهُم أَْتجِبُ‎ g قراء‎ s ¥ Jas انار عَطَاتِلً‎ 3 &6 J عَنْ قزل‎ 3l ما‎ النْبِّجَة وك بِقَةٌ بتك الْكَرِيدٌ الذي لا يرد‎ ST في قلي وَأَْتَ أَغْلمْمَا بو وَئكَ عل كل في‎
pfbid0nu2nEgZraw91tN47xkRcQp6vwduVrFKzzgT24WqPgt4yYP5BXMnvytZpDBG9vCvFl,Topics,370,84,,2023-10-09:04:08,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 4 5 3 1 3 7 _ 7 2 3 9 8 8 5 0 6 4 2 0 9 3 5 _ 5 0 4 4 9 0 4 3 3 7 2 2 3 4 6 4 4 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = r d F N D U i 2 G _ k A X 9 P L X 5 l & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A E 9 w b 4 X 5 Y 3 P Z u 7 t 4 p J P S p 2 m t c J c c u g f 9 X e p z H 2 3 z C Y 0 Q & o e = 6 5 5 6 E F D 3,https://www.facebook.com/Topics.4/posts/pfbid0nu2nEgZraw91tN47xkRcQp6vwduVrFKzzgT24WqPgt4yYP5BXMnvytZpDBG9vCvFl?__cft__[0]=AZWUI2xZddJBwiXJ_58VWA3Aseml5PP4ux-wSFXUiupAUANzN-Ob5AqIkjyMK_ToKpKIph9aM6EuMdg30LF-Rjgdqz3wTe74li5eYAehrAoUDPqlzqlyjgXFv_iXzrczDS7bQPLBiAGSBj4DEYo_Kfwtq764sSviDE8mRPccBRoM555_udAq1ahgBCuD_ac4av1yLkxHRh8gtT2x7m-47Ovv&__tn__=%2CO%2CP-R,yvsminxv 155‏ يط el‏ الفجر ليك : زان + قلي ؛ خخ 2 كا S‏ اق | * ] - ~- B‏ Y‏ 5 . 2 !
pfbid0HMJjGRGQcSLEF5vyTpBA6jnhsXGP7eaKMubQnHSHKQoijkx9bifYALVvMmmhAbgal,Topics,7,7,الناس العاديه بتخرج ف نفس اليوم اللى بيتفقوا فيهانا وصحابى:,2023-10-09:04:21,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 1 7 6 2 9 3 _ 7 2 3 9 8 4 4 6 3 0 8 8 0 0 6 _ 5 5 5 0 5 1 2 9 4 3 8 1 2 6 9 1 6 8 _ n . j p g ? _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = S _ B 1 W X 8 J G 6 M A X 8 U e E i V & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B b u A T z - j F s 0 P b g X N 0 I 2 8 K k x 2 M K 5 u s s X N D 0 V F K f U r R 3 7 A & o e = 6 5 5 7 3 B B D,https://www.facebook.com/Topics.4/posts/pfbid0HMJjGRGQcSLEF5vyTpBA6jnhsXGP7eaKMubQnHSHKQoijkx9bifYALVvMmmhAbgal?__cft__[0]=AZUIYj667A-PrPi_2HD4SWLSUNkdkeoZN_obTIwVUdiCT98JV-na2e-G9kYD7wTYkjuQNWh295ZD1D6yVcPP4mB7xhsEKgYAk05t78ZOuBZOceZEpHkygd2j0_SkXktFuazQNDXEc1lfOdrO061T_Z4jfJPmJA_GJhl_leWcICj5sh1yvpR94Iomv_EhEErbsPRMhQLc9Hj9gCLLicsV12kV&__tn__=%2CO%2CP-R,خلصانه يسطا تتعوض Wy‏ سنتين بنقول تتعوض . ل
pfbid02R88DT3Z1Kzres1YpZ79VAoXwGaAT6acsZEHQfsQEi4ZRXWsohimgya8q71zXv1J2l,Topics,89,346,لا طبعا هسهر معاكي للصب..- فطين انت نمت,2023-10-09:09:04,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 1 8 1 1 7 2 _ 7 2 3 9 3 4 1 6 6 4 2 6 3 6 9 _ 4 1 9 4 7 7 9 8 5 7 5 7 0 4 6 0 7 4 6 _ n . j p g ? _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = c S 6 D o r y 4 a 2 c A X _ m u z M A & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C I 3 p X t - B v 9 J 1 8 J z Y 2 D 8 f C W I L Q X s p l R 5 y 8 C Q S k y k f M 7 l A & o e = 6 5 5 6 1 9 4 C,https://www.facebook.com/Topics.4/posts/pfbid02R88DT3Z1Kzres1YpZ79VAoXwGaAT6acsZEHQfsQEi4ZRXWsohimgya8q71zXv1J2l?__cft__[0]=AZURNagd6bfQDkWTyj3xk7-RHUou7mmCCIizaHGRYtGk43TVTxEt6PsrbfvCN5j9_0vrY8WbhmiZoZaIKaIFu532ejlRG5e5ZRjWY8CWzllRLu_s7BtkrtXFPgkondhUOAhj-hFPxbiaONcfZj-pzvjsS_JRcESpdAE5gyuWkXFPidknhl-mQERi1MPJKQDseorS1pDQHAxCKhhWrk-qUilB&__tn__=%2CO%2CP-R,"1 , زر‎ b"
pfbid02n5rMPud46iqM6zsNMhUYiKta3SPbCWSLUKDmokU8hGQJMRDovvnQgMkto1U88BQil,Topics,25,4,,2023-10-09:09:23,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 8 6 7 4 5 5 2 _ 2 9 4 7 1 0 5 9 9 8 1 1 1 4 7 _ 2 5 2 7 2 1 7 2 0 9 5 0 7 7 9 1 0 3 9 _ n . j p g ? _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = l J T 5 o t Z a D h g A X 8 c L P q b & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D d M S N R g U W M W c t 7 f 8 R H P D o k 0 l 6 Z 3 A S l G S x X N X a S b r X a 8 Q & o e = 6 5 5 6 6 6 C 1,https://www.facebook.com/Topics.4/posts/pfbid02n5rMPud46iqM6zsNMhUYiKta3SPbCWSLUKDmokU8hGQJMRDovvnQgMkto1U88BQil?__cft__[0]=AZXSnIvQ1-bHXubetIGpg4zP13YuiNRNBLbvMwXXY7eXrUtHEmceM1B4iCug4yBeuJzlKblOz-_h6GmJq8RexBFCbJKAefWujmWA4uQCAiZRLWbonty9-HVt5Wh6BTc_9PmcnoAZ1XUST6U0zsuDtRnntREgsHrQMlcV9IbleMTsoDe8qG-ulgGcuA6tnGd96H6cUHn1CtGXmyEE2q7ayVlyWDTKjXrkH5sFbkWOlhLn2g&__tn__=%2CO%2CP-R,ب | - 2 و ع ء ] هب لاد P‏ 3 — . 811 G‏
pfbid0wq8AG92gmocMtCU3vpkJ2mYTtTxrX91xMheVEGFyKXwtjnKuYoH9zk2tU1Sw6ci1l,Topics,64,54,بجد ,2023-10-09:09:26,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y w / r / 8 i u T X 4 L l G Z O . p n g,https://www.facebook.com/Topics.4/posts/pfbid0wq8AG92gmocMtCU3vpkJ2mYTtTxrX91xMheVEGFyKXwtjnKuYoH9zk2tU1Sw6ci1l?__cft__[0]=AZVjj2Vf5ekuXiB_dP5ZqrDwdB96dfFX6jN1sGkGq2pe_6TGBM257_08LlGAwVXVfs1gy12AimtR_PtEyQ6uGzQ02Ft1Vr4f_8BsWIleNIplJ9cWBO_jlu2bSGolFc5fz7KfWjaSbFVdfN9pf4e6gejIRoSxkLBn5ZSfJqKcRuf0gEfwgAurkDwUYJOG6Y5A8TArjoQpZ1ONPIvVGATnyZYqw5YGmqMeJPcR42VnY6FASw&__tn__=%2CO%2CP-R,1
pfbid02RYNQS36yRjPHGEpXTby5xYXQgoCaok7bZusSyqZMe3BDnKNtbNNFm7D15i8M6spdl,Topics,0,0,فـ إتطمئن  ..,2023-10-09:09:26,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 3 6 9 5 1 5 _ 7 2 3 9 2 8 1 4 9 7 6 0 3 0 4 _ 4 3 1 8 4 6 4 9 1 2 4 5 0 3 1 2 2 8 5 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = b I p O p 3 d Z 3 W g A X 8 F Y u F 2 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A x E H x 6 F g r C A E 8 8 G 3 B d M K v x S 6 9 H 5 B g W I x M d k t 5 R m x l L n w & o e = 6 5 5 7 0 4 6 1,https://www.facebook.com/Topics.4/posts/pfbid02RYNQS36yRjPHGEpXTby5xYXQgoCaok7bZusSyqZMe3BDnKNtbNNFm7D15i8M6spdl?__cft__[0]=AZWOC97LWpMO0KfZ4AcU80VkTaKPQ9ceka0Nd_ZaX1j4B0z1jj8pozjZitZNFPGGCaJ-QsahUeFgQD-KIhk3oA4hjQGGpOW8gzNOEBEOTVb_sytj5E8Fy-StuspIS6z12Kd5I9o_XHjFnDv0unOZmcUkdDLXTZfe7210GmnvkGleXEU_Z6ChY0FIiuUk12yurgBUpLD1lbL1MVZ-JBXua9MP&__tn__=%2CO%2CP-R,L D من الله‎ e O
pfbid02qgmg8r51uoP8JXxWB8kgtkNxq5rtKmoRdLhyasj6ZWr1aP1TZJtRMxYctNzUY27jl,Topics,0,0,,2023-10-09:09:39,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 1 0 5 2 0 2 _ 7 2 3 9 2 4 4 6 9 7 6 0 6 7 2 _ 5 8 4 0 0 1 7 0 7 5 1 1 8 7 6 9 2 0 8 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = e 1 H R 0 W L Q Z m 4 A X 8 I C - F G & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A Z R f 9 I J v D 3 a N I c t T q V T - H 1 O 8 - l H r u g z I _ d V 8 X 5 Z M d T k g & o e = 6 5 5 6 E B 3 5,https://www.facebook.com/Topics.4/posts/pfbid02qgmg8r51uoP8JXxWB8kgtkNxq5rtKmoRdLhyasj6ZWr1aP1TZJtRMxYctNzUY27jl?__cft__[0]=AZXiXumt3wrR07xwLHYuSvlLoittzZfqWy1Iae-55ABCouHHbEq_YTb86X-rL4vxdBlwjrrTpyKPzW7rbGmWBZmhItxvASKKvJovSqbnD5BXB8wZrZnVd0gDz9eBKgJtyGbf_D0lTMSsZGe6IxJiKoyD2pQhle0MtCD2OkYarvS22kMIjG4xNGFqMe49gBaqn72S7DJzGsCaxBziyIo9Howg&__tn__=%2CO%2CP-R,الحدلله أل مر ع ىكل دوم بأني ونحن بكامل Ll‏
pfbid02jrz37zg6Tkfip5ALpUpzXQhFWhEyY849TpJMedPiQLBmZm8QwhSWwn4ztN7mqTxUl,Topics,0,0,والله حصل,2023-10-14:17:32,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y w / r / 8 i u T X 4 L l G Z O . p n g,https://www.facebook.com/Topics.4/posts/pfbid02jrz37zg6Tkfip5ALpUpzXQhFWhEyY849TpJMedPiQLBmZm8QwhSWwn4ztN7mqTxUl?__cft__[0]=AZW2tOhG_LqnyZFJ-lyrAMcRT99ZEPp-GzRnD6vk_iMO795kPl-My1_xZ2yM0IqDPy84ANWnooKc4VPrC03KM_85Nkyz_TlNs-UkuHzATdKhpzGA9ziLD9ggjdthzD2RN-X9GQJGmMSoyDGSzrE82ByvGlfOvPCB_POem3AZ_OEhmr_CcO0Ml8ZxrvkvbsTrPJ1WCxP00jzi9QtVcJmJrLVqA1pco5tA2SdXHLzp8WlMvg&__tn__=%2CO%2CP-R,1
